time,Open,High,Low,Close,Volume,spread,Volume
2026-03-03 04:45:00,2906.601,2909.879,2906.289,2908.44,150,212,0
2026-03-03 04:50:00,2908.144,2908.144,2904.388,2905.979,150,212,0
2026-03-03 04:55:00,2905.939,2905.982,2899.745,2901.013,150,212,0
2026-03-03 05:00:00,2900.864,2904.419,2900.175,2904.195,150,212,0
2026-03-03 05:05:00,2904.084,2904.093,2899.946,2900.735,150,212,0
2026-03-03 05:10:00,2900.601,2900.601,2896.844,2898.253,150,212,0
2026-03-03 05:15:00,2898.175,2899.77,2896.681,2897.254,149,212,0
2026-03-03 05:20:00,2897.72,2898.939,2896.837,2897.897,150,212,0
2026-03-03 05:25:00,2897.624,2897.93,2894.447,2894.679,149,212,0
2026-03-03 05:30:00,2894.598,2897.04,2894.508,2896.075,150,212,0
2026-03-03 05:35:00,2896.03,2897.334,2894.716,2896.115,150,212,0
2026-03-03 05:40:00,2896.176,2897.204,2895.024,2895.826,150,212,0
2026-03-03 05:45:00,2895.996,2898.304,2895.728,2897.315,150,212,0
2026-03-03 05:50:00,2897.488,2898.351,2893.684,2894.336,150,212,0
2026-03-03 05:55:00,2893.99,2895.862,2893.394,2894.377,150,212,0
2026-03-03 06:00:00,2894.46,2895.728,2894.46,2895.181,150,212,0
2026-03-03 06:05:00,2895.221,2897.728,2895.088,2897.505,150,212,0
2026-03-03 06:10:00,2897.703,2900.756,2897.121,2897.649,149,212,0
2026-03-03 06:15:00,2897.655,2899.549,2896.42,2897.724,149,212,0
2026-03-03 06:20:00,2897.713,2898.802,2896.455,2898.4,149,212,0
2026-03-03 06:25:00,2898.644,2899.688,2896.791,2899.115,150,212,0
2026-03-03 06:30:00,2899.048,2901.195,2897.442,2897.981,149,212,0
2026-03-03 06:35:00,2897.739,2899.404,2896.616,2896.897,150,212,0
2026-03-03 06:40:00,2897.263,2898.343,2894.89,2897.136,150,212,0
2026-03-03 06:45:00,2897.046,2900.669,2897.046,2898.186,150,212,0
2026-03-03 06:50:00,2898.284,2899.85,2897.363,2897.69,150,212,0
2026-03-03 06:55:00,2897.681,2899.376,2897.516,2899.102,150,212,0
2026-03-03 07:00:00,2899.397,2901.375,2897.99,2901.296,150,212,0
2026-03-03 07:05:00,2901.141,2901.141,2896.835,2899.05,149,212,0
2026-03-03 07:10:00,2898.859,2902.159,2898.147,2898.469,150,212,0
2026-03-03 07:15:00,2898.411,2898.94,2895.301,2896.457,150,212,0
2026-03-03 07:20:00,2896.494,2897.99,2895.845,2896.997,149,212,0
2026-03-03 07:25:00,2896.862,2897.241,2895.058,2895.245,150,212,0
2026-03-03 07:30:00,2895.437,2896.97,2894.444,2894.79,150,212,0
2026-03-03 07:35:00,2894.909,2896.32,2893.842,2894.563,148,212,0
2026-03-03 07:40:00,2894.504,2895.095,2891.636,2893.045,149,212,0
2026-03-03 07:45:00,2892.757,2893.718,2889.301,2889.301,150,212,0
2026-03-03 07:50:00,2889.089,2890.902,2887.131,2887.131,150,212,0
2026-03-03 07:55:00,2887.401,2890.3,2886.825,2888.949,148,212,0
2026-03-03 08:00:00,2888.899,2890.609,2887.592,2889.261,149,212,0
2026-03-03 08:05:00,2889.154,2893.522,2888.964,2892.35,150,212,0
2026-03-03 08:10:00,2892.361,2895.423,2892.132,2894.044,149,212,0
2026-03-03 08:15:00,2893.928,2896.008,2892.09,2895.331,150,212,0
2026-03-03 08:20:00,2895.224,2897.308,2893.4,2895.53,150,212,0
2026-03-03 08:25:00,2895.601,2899.671,2894.103,2899.671,150,212,0
2026-03-03 08:30:00,2899.452,2899.481,2896.446,2897.262,148,212,0
2026-03-03 08:35:00,2897.535,2902.76,2897.064,2901.992,150,212,0
2026-03-03 08:40:00,2901.834,2902.887,2900.828,2902.365,150,212,0
2026-03-03 08:45:00,2902.325,2907.345,2902.304,2905.672,150,212,0
2026-03-03 08:50:00,2905.621,2909.115,2904.747,2907.337,150,212,0
2026-03-03 08:55:00,2907.447,2907.823,2905.173,2907.294,150,212,0
2026-03-03 09:00:00,2907.049,2908.846,2905.466,2907.599,148,212,0
2026-03-03 09:05:00,2907.306,2908.912,2906.46,2906.602,150,212,0
2026-03-03 09:10:00,2906.519,2908.304,2904.63,2907.934,149,212,0
2026-03-03 09:15:00,2907.871,2913.301,2907.871,2913.301,150,212,0
2026-03-03 09:20:00,2913.138,2913.994,2910.803,2912.4,150,212,0
2026-03-03 09:25:00,2912.743,2913.835,2912.331,2913.033,149,212,0
2026-03-03 09:30:00,2913.184,2914.549,2909.856,2911.251,150,212,0
2026-03-03 09:35:00,2911.157,2912.866,2910.979,2912.296,150,212,0
2026-03-03 09:40:00,2912.354,2913.021,2910.375,2912.698,150,212,0
2026-03-03 09:45:00,2912.962,2913.338,2910.036,2912.714,149,212,0
2026-03-03 09:50:00,2912.531,2914.633,2910.922,2913.438,149,212,0
2026-03-03 09:55:00,2913.634,2918.663,2913.427,2918.154,149,212,0
2026-03-03 10:00:00,2917.963,2918.205,2916.034,2918.204,150,212,0
2026-03-03 10:05:00,2918.164,2919.923,2917.108,2918.636,150,212,0
2026-03-03 10:10:00,2918.598,2919.002,2914.906,2916.344,150,212,0
2026-03-03 10:15:00,2916.53,2917.485,2914.232,2914.273,149,212,0
2026-03-03 10:20:00,2914.318,2914.452,2912.021,2913.858,149,212,0
2026-03-03 10:25:00,2913.675,2914.402,2911.938,2912.911,148,212,0
2026-03-03 10:30:00,2912.928,2913.174,2909.389,2910.865,150,212,0
2026-03-03 10:35:00,2910.977,2911.76,2907.335,2907.481,149,212,0
2026-03-03 10:40:00,2907.441,2907.981,2904.483,2904.657,150,212,0
2026-03-03 10:45:00,2904.081,2904.655,2900.322,2900.322,150,212,0
2026-03-03 10:50:00,2900.647,2903.233,2899.338,2900.353,150,212,0
2026-03-03 10:55:00,2900.59,2903.134,2899.288,2902.174,150,212,0
2026-03-03 11:00:00,2902.466,2904.021,2900.636,2903.496,150,212,0
2026-03-03 11:05:00,2903.788,2905.11,2902.769,2903.365,150,212,0
2026-03-03 11:10:00,2903.704,2907.98,2903.602,2906.311,149,212,0
2026-03-03 11:15:00,2906.174,2907.704,2904.944,2907.428,148,212,0
2026-03-03 11:20:00,2907.477,2910.072,2906.185,2909.714,150,212,0
2026-03-03 11:25:00,2909.667,2911.415,2908.975,2910.335,150,212,0
2026-03-03 11:30:00,2910.365,2912.68,2909.953,2910.612,150,212,0
2026-03-03 11:35:00,2911.033,2911.271,2908.503,2908.721,150,212,0
2026-03-03 11:40:00,2908.933,2908.933,2906.502,2906.573,150,212,0
2026-03-03 11:45:00,2906.406,2909.249,2905.147,2906.338,150,212,0
2026-03-03 11:50:00,2906.237,2908.133,2905.752,2907.656,150,212,0
2026-03-03 11:55:00,2907.473,2913.328,2907.26,2910.955,150,212,0
2026-03-03 12:00:00,2911.05,2911.05,2908.242,2909.075,150,212,0
2026-03-03 12:05:00,2909.079,2909.079,2906.234,2906.676,150,212,0
2026-03-03 12:10:00,2906.867,2908.04,2903.092,2903.295,149,212,0
2026-03-03 12:15:00,2903.26,2903.26,2900.002,2901.833,149,212,0
2026-03-03 12:20:00,2902.012,2903.182,2900.833,2902.099,149,212,0
2026-03-03 12:25:00,2902.154,2904.298,2901.349,2903.573,150,212,0
2026-03-03 12:30:00,2904.096,2904.995,2903.323,2904.899,150,212,0
2026-03-03 12:35:00,2905.063,2905.904,2903.532,2905.513,150,212,0
2026-03-03 12:40:00,2905.679,2906.371,2902.329,2903.239,150,212,0
2026-03-03 12:45:00,2902.987,2905.68,2902.383,2904.356,150,212,0
2026-03-03 12:50:00,2904.513,2905.809,2903.018,2903.933,150,212,0
2026-03-03 12:55:00,2903.845,2905.189,2901.779,2903.226,149,212,0
2026-03-03 13:00:00,2903.417,2908.594,2903.27,2906.093,150,212,0
2026-03-03 13:05:00,2906.203,2906.393,2903.983,2904.918,150,212,0
2026-03-03 13:10:00,2905.069,2905.437,2901.737,2902.41,150,212,0
2026-03-03 13:15:00,2902.21,2903.104,2898.55,2900.301,149,212,0
2026-03-03 13:20:00,2900.139,2900.244,2895.142,2896.669,150,212,0
2026-03-03 13:25:00,2896.503,2898.295,2893.339,2893.339,150,212,0
2026-03-03 13:30:00,2893.457,2893.634,2891.251,2892.929,149,212,0
2026-03-03 13:35:00,2893.015,2893.015,2887.757,2887.941,149,212,0
2026-03-03 13:40:00,2888.142,2890.207,2887.426,2887.497,150,212,0
2026-03-03 13:45:00,2887.072,2887.62,2885.416,2886.495,150,212,0
2026-03-03 13:50:00,2886.52,2887.331,2885.335,2886.256,150,212,0
2026-03-03 13:55:00,2885.865,2887.815,2885.52,2886.246,150,212,0
2026-03-03 14:00:00,2886.257,2887.675,2885.417,2886.451,149,212,0
2026-03-03 14:05:00,2886.504,2889.1,2886.442,2888.986,150,212,0
2026-03-03 14:10:00,2889.055,2891.18,2888.778,2890.215,150,212,0
2026-03-03 14:15:00,2890.114,2890.701,2886.364,2886.514,150,212,0
2026-03-03 14:20:00,2886.734,2889.643,2885.687,2888.965,150,212,0
2026-03-03 14:25:00,2889.046,2892.025,2888.422,2891.753,150,212,0
2026-03-03 14:30:00,2891.536,2892.464,2890.35,2892.381,148,212,0
2026-03-03 14:35:00,2892.197,2893.319,2891.517,2892.363,149,212,0
2026-03-03 14:40:00,2892.584,2893.286,2890.195,2891.496,150,212,0
2026-03-03 14:45:00,2891.139,2894.365,2891.139,2893.777,150,212,0
2026-03-03 14:50:00,2893.737,2894.803,2889.972,2890.768,149,212,0
2026-03-03 14:55:00,2890.782,2893.062,2888.405,2891.351,150,212,0
2026-03-03 15:00:00,2891.537,2892.025,2887.425,2889.865,150,212,0
2026-03-03 15:05:00,2889.732,2890.068,2887.336,2888.986,150,212,0
2026-03-03 15:10:00,2889.227,2889.912,2887.163,2889.657,149,212,0
2026-03-03 15:15:00,2889.947,2891.307,2887.963,2887.963,149,212,0
2026-03-03 15:20:00,2887.661,2888.175,2886.446,2887.141,149,212,0
2026-03-03 15:25:00,2887.317,2888.792,2885.187,2885.187,150,212,0
2026-03-03 15:30:00,2885.088,2885.343,2882.926,2884.269,150,212,0
2026-03-03 15:35:00,2884.118,2885.651,2882.121,2884.226,150,212,0
2026-03-03 15:40:00,2883.997,2887.081,2882.891,2886.622,149,212,0
2026-03-03 15:45:00,2886.442,2886.442,2881.709,2882.002,149,212,0
2026-03-03 15:50:00,2882.158,2884.165,2881.489,2884.049,150,212,0
2026-03-03 15:55:00,2884.314,2885.333,2883.191,2884.328,150,212,0
2026-03-03 16:00:00,2884.383,2887.323,2882.654,2885.531,150,212,0
2026-03-03 16:05:00,2885.383,2886.822,2883.072,2883.072,150,212,0
2026-03-03 16:10:00,2883.064,2885.272,2881.772,2884.86,150,212,0
2026-03-03 16:15:00,2884.773,2888.031,2883.706,2887.402,150,212,0
2026-03-03 16:20:00,2887.691,2887.691,2882.62,2883.35,148,212,0
2026-03-03 16:25:00,2883.425,2885.585,2882.751,2884.634,150,212,0
2026-03-03 16:30:00,2884.607,2886.756,2884.07,2886.318,149,212,0
2026-03-03 16:35:00,2886.141,2887.038,2880.102,2881.302,150,212,0
2026-03-03 16:40:00,2881.29,2881.386,2878.616,2878.616,150,212,0
2026-03-03 16:45:00,2878.735,2883.199,2878.465,2883.074,149,212,0
2026-03-03 16:50:00,2883.184,2883.69,2879.747,2881.571,150,212,0
2026-03-03 16:55:00,2881.498,2881.781,2877.924,2878.337,149,212,0
2026-03-03 17:00:00,2878.489,2881.647,2878.481,2880.458,150,212,0
2026-03-03 17:05:00,2880.535,2881.44,2878.012,2881.395,150,212,0
2026-03-03 17:10:00,2881.383,2883.154,2880.905,2882.796,149,212,0
2026-03-03 17:15:00,2882.804,2887.638,2882.124,2885.925,150,212,0
2026-03-03 17:20:00,2886.138,2889.548,2885.949,2887.753,150,212,0
2026-03-03 17:25:00,2887.855,2887.855,2885.604,2885.675,150,212,0
2026-03-03 17:30:00,2885.377,2886.197,2880.679,2881.555,150,212,0
2026-03-03 17:35:00,2881.576,2882.613,2878.774,2879.15,150,212,0
2026-03-03 17:40:00,2878.959,2879.354,2874.085,2874.47,149,212,0
2026-03-03 17:45:00,2874.272,2874.509,2872.595,2874.185,150,212,0
2026-03-03 17:50:00,2874.34,2874.694,2872.101,2874.647,150,212,0
2026-03-03 17:55:00,2874.504,2875.852,2872.031,2872.69,149,212,0
2026-03-03 18:00:00,2872.72,2873.406,2869.667,2870.213,150,212,0
2026-03-03 18:05:00,2870.211,2870.519,2867.973,2869.866,150,212,0
2026-03-03 18:10:00,2869.779,2873.976,2869.333,2872.643,150,212,0
2026-03-03 18:15:00,2872.762,2876.665,2872.762,2876.665,149,212,0
2026-03-03 18:20:00,2876.588,2877.522,2875.108,2877.325,150,212,0
2026-03-03 18:25:00,2877.254,2878.326,2875.733,2877.056,149,212,0
2026-03-03 18:30:00,2877.014,2879.871,2876.691,2878.771,150,212,0
2026-03-03 18:35:00,2878.998,2879.652,2877.102,2879.265,150,212,0
2026-03-03 18:40:00,2879.165,2880.713,2878.385,2880.094,149,212,0
2026-03-03 18:45:00,2879.911,2881.744,2879.743,2879.859,150,212,0
2026-03-03 18:50:00,2879.607,2879.95,2877.924,2879.354,149,212,0
2026-03-03 18:55:00,2879.604,2881.422,2877.716,2880.717,148,212,0
2026-03-03 19:00:00,2880.801,2883.927,2880.583,2883.315,149,212,0
2026-03-03 19:05:00,2883.303,2884.294,2880.82,2882.869,149,212,0
2026-03-03 19:10:00,2883.117,2883.691,2880.995,2881.98,150,212,0
2026-03-03 19:15:00,2881.892,2882.522,2880.037,2880.872,150,212,0
2026-03-03 19:20:00,2880.777,2881.606,2878.773,2880.375,150,212,0
2026-03-03 19:25:00,2880.487,2882.025,2879.708,2880.49,150,212,0
2026-03-03 19:30:00,2880.264,2880.672,2877.745,2878.025,149,212,0
2026-03-03 19:35:00,2877.993,2881.778,2877.852,2880.606,150,212,0
2026-03-03 19:40:00,2880.814,2883.114,2879.06,2883.114,150,212,0
2026-03-03 19:45:00,2883.358,2887.532,2883.027,2887.532,150,212,0
2026-03-03 19:50:00,2887.471,2887.669,2884.243,2884.712,150,212,0
2026-03-03 19:55:00,2884.634,2884.776,2878.179,2878.562,150,212,0
2026-03-03 20:00:00,2878.623,2879.671,2877.947,2879.539,150,212,0
2026-03-03 20:05:00,2879.788,2880.128,2876.601,2878.133,150,212,0
2026-03-03 20:10:00,2877.974,2879.742,2875.653,2879.369,150,212,0
2026-03-03 20:15:00,2879.454,2880.234,2877.768,2878.971,150,212,0
2026-03-03 20:20:00,2878.812,2880.434,2878.323,2879.034,150,212,0
2026-03-03 20:25:00,2879.122,2881.524,2876.152,2881.524,150,212,0
2026-03-03 20:30:00,2881.412,2883.115,2880.62,2882.255,150,212,0
2026-03-03 20:35:00,2882.205,2883.367,2878.975,2879.849,150,212,0
2026-03-03 20:40:00,2879.519,2881.531,2878.626,2878.991,150,212,0
2026-03-03 20:45:00,2878.99,2882.672,2877.332,2882.613,150,212,0
2026-03-03 20:50:00,2882.328,2883.199,2879.384,2879.713,150,212,0
2026-03-03 20:55:00,2879.568,2880.564,2878.971,2879.518,150,212,0
2026-03-03 21:00:00,2879.57,2879.57,2874.057,2874.478,150,212,0
2026-03-03 21:05:00,2874.769,2877.457,2873.716,2873.716,150,212,0
2026-03-03 21:10:00,2873.561,2876.081,2872.735,2873.161,150,212,0
2026-03-03 21:15:00,2873.269,2876.394,2872.406,2874.597,150,212,0
2026-03-03 21:20:00,2874.623,2878.689,2874.425,2878.299,149,212,0
2026-03-03 21:25:00,2878.307,2880.925,2877.902,2880.015,148,212,0
2026-03-03 21:30:00,2879.969,2880.312,2875.748,2876.057,150,212,0
2026-03-03 21:35:00,2875.716,2878.559,2875.279,2876.797,150,212,0
2026-03-03 21:40:00,2876.829,2878.471,2876.287,2877.868,149,212,0
2026-03-03 21:45:00,2878.159,2879.299,2877.013,2878.313,150,212,0
2026-03-03 21:50:00,2878.155,2879.828,2877.493,2879.119,149,212,0
2026-03-03 21:55:00,2879.04,2879.32,2874.696,2876.827,149,212,0
2026-03-03 22:00:00,2876.928,2877.582,2875.519,2875.965,150,212,0
2026-03-03 22:05:00,2875.977,2877.884,2875.438,2877.036,150,212,0
2026-03-03 22:10:00,2876.752,2876.752,2874.705,2875.432,150,212,0
2026-03-03 22:15:00,2874.969,2875.04,2870.49,2870.49,150,212,0
2026-03-03 22:20:00,2870.516,2870.994,2869.114,2870.011,149,212,0
2026-03-03 22:25:00,2869.889,2870.973,2867.68,2868.396,150,212,0
2026-03-03 22:30:00,2868.567,2869.13,2865.92,2865.92,150,212,0
2026-03-03 22:35:00,2865.992,2866.387,2863.677,2865.212,150,212,0
2026-03-03 22:40:00,2865.118,2866.067,2862.457,2862.457,150,212,0
2026-03-03 22:45:00,2862.554,2863.659,2861.26,2861.566,149,212,0
2026-03-03 22:50:00,2861.516,2862.465,2860.315,2862.165,148,212,0
2026-03-03 22:55:00,2862.046,2863.766,2860.357,2862.705,150,212,0
2026-03-03 23:00:00,2862.783,2863.152,2858.631,2860.044,150,212,0
2026-03-03 23:05:00,2860.183,2862.492,2860.023,2861.661,150,212,0
2026-03-03 23:10:00,2861.636,2863.031,2860.606,2862.242,150,212,0
2026-03-03 23:15:00,2861.925,2862.515,2860.021,2860.997,150,212,0
2026-03-03 23:20:00,2861.242,2862.376,2858.393,2858.656,149,212,0
2026-03-03 23:25:00,2858.717,2860.215,2856.872,2857.482,149,212,0
2026-03-03 23:30:00,2857.438,2860.071,2856.825,2858.743,150,212,0
2026-03-03 23:35:00,2858.502,2862.013,2857.878,2862.013,149,212,0
2026-03-03 23:40:00,2861.815,2861.815,2858.499,2858.886,149,212,0
2026-03-03 23:45:00,2858.71,2860.517,2858.422,2859.138,150,212,0
2026-03-03 23:50:00,2859.143,2860.799,2858.004,2860.406,150,212,0
2026-03-03 23:55:00,2860.299,2862.23,2859.651,2861.814,149,212,0
2026-03-04 00:00:00,2861.839,2862.579,2859.148,2860.463,150,212,0
2026-03-04 00:05:00,2860.34,2862.038,2859.628,2860.673,150,212,0
2026-03-04 00:10:00,2860.45,2861.709,2857.2,2857.661,150,212,0
2026-03-04 00:15:00,2857.337,2858.922,2857.071,2857.836,146,212,0
2026-03-04 00:20:00,2857.846,2858.191,2854.132,2854.825,150,212,0
2026-03-04 00:25:00,2854.688,2856.621,2854.336,2854.403,150,212,0
2026-03-04 00:30:00,2854.622,2855.545,2853.439,2855.272,150,212,0
2026-03-04 00:35:00,2855.09,2855.457,2853.944,2854.491,150,212,0
2026-03-04 00:40:00,2854.222,2856.743,2854.222,2856.09,150,212,0
2026-03-04 00:45:00,2856.272,2858.322,2855.882,2857.87,150,212,0
2026-03-04 00:50:00,2857.946,2858.472,2855.905,2858.182,149,212,0
2026-03-04 00:55:00,2858.244,2859.891,2857.725,2858.681,150,212,0
2026-03-04 01:00:00,2858.584,2861.738,2857.889,2860.937,150,212,0
2026-03-04 01:05:00,2860.778,2861.846,2857.988,2858.46,150,212,0
2026-03-04 01:10:00,2858.425,2860.507,2857.972,2859.66,149,212,0
2026-03-04 01:15:00,2859.782,2861.732,2858.28,2861.526,150,212,0
2026-03-04 01:20:00,2861.608,2863.965,2860.873,2862.792,150,212,0
2026-03-04 01:25:00,2862.685,2863.869,2861.062,2862.848,146,212,0
2026-03-04 01:30:00,2862.536,2865.488,2861.631,2864.62,150,212,0
2026-03-04 01:35:00,2864.449,2866.752,2863.506,2866.024,148,212,0
2026-03-04 01:40:00,2865.983,2868.935,2865.36,2867.345,150,212,0
2026-03-04 01:45:00,2867.153,2869.385,2867.091,2868.652,150,212,0
2026-03-04 01:50:00,2868.772,2869.32,2866.869,2868.242,150,212,0
2026-03-04 01:55:00,2868.247,2872.488,2867.71,2872.115,150,212,0
2026-03-04 02:00:00,2871.99,2874.955,2871.771,2874.055,149,212,0
2026-03-04 02:05:00,2874.148,2877.165,2873.403,2875.159,149,212,0
2026-03-04 02:10:00,2875.076,2877.823,2874.341,2876.55,150,212,0
2026-03-04 02:15:00,2876.266,2876.861,2875.364,2876.805,150,212,0
2026-03-04 02:20:00,2876.367,2879.66,2874.169,2874.442,150,212,0
2026-03-04 02:25:00,2874.547,2875.424,2872.445,2873.251,150,212,0
2026-03-04 02:30:00,2873.246,2875.346,2871.599,2875.033,150,212,0
2026-03-04 02:35:00,2875.27,2877.203,2874.149,2876.676,150,212,0
2026-03-04 02:40:00,2876.617,2877.576,2874.935,2875.776,150,212,0
2026-03-04 02:45:00,2875.574,2876.404,2874.356,2875.945,149,212,0
2026-03-04 02:50:00,2875.929,2875.929,2871.149,2871.412,149,212,0
2026-03-04 02:55:00,2871.519,2871.519,2867.91,2867.965,150,212,0
2026-03-04 03:00:00,2868.094,2869.108,2866.817,2867.255,149,212,0
2026-03-04 03:05:00,2867.336,2869.543,2867.155,2867.155,150,212,0
2026-03-04 03:10:00,2867.512,2870.265,2866.341,2866.341,150,212,0
2026-03-04 03:15:00,2866.434,2869.471,2866.434,2868.521,150,212,0
2026-03-04 03:20:00,2868.725,2870.513,2867.922,2869.865,150,212,0
2026-03-04 03:25:00,2869.924,2872.42,2869.234,2870.851,149,212,0
2026-03-04 03:30:00,2871.046,2872.169,2868.625,2868.858,150,212,0
2026-03-04 03:35:00,2868.768,2871.649,2868.313,2870.022,150,212,0
2026-03-04 03:40:00,2869.973,2871.914,2868.228,2868.827,148,212,0
2026-03-04 03:45:00,2868.845,2870.869,2867.939,2870.869,150,212,0
2026-03-04 03:50:00,2870.572,2872.584,2869.86,2871.132,150,212,0
2026-03-04 03:55:00,2871.239,2874.783,2870.963,2874.13,149,212,0
2026-03-04 04:00:00,2874.063,2874.671,2870.666,2870.666,149,212,0
2026-03-04 04:05:00,2870.43,2871.601,2869.534,2871.189,149,212,0
2026-03-04 04:10:00,2871.007,2872.081,2867.277,2867.845,150,212,0
2026-03-04 04:15:00,2867.565,2868.392,2866.018,2866.308,150,212,0
2026-03-04 04:20:00,2866.28,2867.321,2863.119,2863.119,150,212,0
2026-03-04 04:25:00,2863.017,2864.421,2861.88,2864.421,150,212,0
2026-03-04 04:30:00,2864.766,2864.858,2861.82,2863.685,150,212,0
2026-03-04 04:35:00,2863.74,2865.198,2863.436,2864.616,150,212,0
2026-03-04 04:40:00,2864.49,2865.067,2861.944,2864.849,150,212,0
2026-03-04 04:45:00,2864.616,2865.764,2862.993,2864.97,150,212,0
2026-03-04 04:50:00,2865.017,2865.561,2860.29,2861.358,150,212,0
2026-03-04 04:55:00,2861.409,2862.881,2859.303,2860.185,150,212,0
2026-03-04 05:00:00,2860.371,2863.775,2860.228,2862.201,149,212,0
2026-03-04 05:05:00,2862.267,2864.96,2861.205,2863.858,150,212,0
2026-03-04 05:10:00,2863.931,2865.26,2862.807,2865.26,149,212,0
2026-03-04 05:15:00,2865.052,2865.494,2863.861,2864.1,149,212,0
2026-03-04 05:20:00,2864.193,2866.564,2862.148,2865.194,149,212,0
2026-03-04 05:25:00,2865.154,2869.755,2864.534,2868.024,150,212,0
2026-03-04 05:30:00,2868.073,2869.762,2867.332,2867.44,149,212,0
2026-03-04 05:35:00,2867.206,2867.877,2865.389,2866.948,149,212,0
2026-03-04 05:40:00,2866.742,2867.207,2864.329,2865.506,150,212,0
2026-03-04 05:45:00,2865.499,2865.499,2862.172,2864.234,150,212,0
2026-03-04 05:50:00,2864.094,2866.645,2863.471,2864.763,150,212,0
2026-03-04 05:55:00,2864.824,2865.867,2862.897,2864.793,150,212,0
2026-03-04 06:00:00,2864.601,2867.721,2864.073,2864.073,148,212,0
2026-03-04 06:05:00,2864.034,2867.678,2864.034,2867.265,150,212,0
2026-03-04 06:10:00,2867.333,2868.284,2866.613,2867.611,150,212,0
2026-03-04 06:15:00,2867.117,2869.733,2866.575,2868.762,150,212,0
2026-03-04 06:20:00,2869.019,2869.772,2868.036,2868.49,150,212,0
2026-03-04 06:25:00,2868.471,2870.706,2867.803,2868.284,149,212,0
2026-03-04 06:30:00,2868.235,2869.995,2866.157,2869.971,149,212,0
2026-03-04 06:35:00,2870.092,2870.209,2866.611,2866.966,149,212,0
2026-03-04 06:40:00,2866.8,2867.074,2864.033,2864.088,150,212,0
2026-03-04 06:45:00,2864.29,2868.914,2864.29,2868.595,150,212,0
2026-03-04 06:50:00,2868.135,2868.542,2864.203,2864.203,150,212,0
2026-03-04 06:55:00,2864.279,2865.358,2861.938,2865.006,150,212,0
2026-03-04 07:00:00,2864.798,2866.369,2863.979,2865.737,150,212,0
2026-03-04 07:05:00,2865.976,2866.243,2863.967,2864.813,150,212,0
2026-03-04 07:10:00,2865.038,2865.93,2862.723,2863.682,150,212,0
2026-03-04 07:15:00,2863.661,2863.823,2861.746,2861.865,150,212,0
2026-03-04 07:20:00,2862.206,2864.909,2861.619,2864.909,150,212,0
2026-03-04 07:25:00,2864.806,2865.418,2862.3,2862.56,150,212,0
2026-03-04 07:30:00,2862.591,2866.001,2861.897,2864.915,150,212,0
2026-03-04 07:35:00,2865.077,2865.719,2862.901,2862.911,150,212,0
2026-03-04 07:40:00,2863.018,2863.845,2861.418,2863.449,150,212,0
2026-03-04 07:45:00,2863.427,2865.79,2861.82,2865.674,150,212,0
2026-03-04 07:50:00,2865.765,2867.919,2865.764,2866.953,150,212,0
2026-03-04 07:55:00,2866.59,2867.645,2865.765,2866.494,149,212,0
2026-03-04 08:00:00,2866.396,2868.714,2865.905,2868.158,150,212,0
2026-03-04 08:05:00,2868.316,2868.672,2864.885,2865.063,150,212,0
