time,Open,High,Low,Close,Volume,spread,Volume
2026-03-28 08:10:00,707.84,708.42,706.46,707.1,142,21,0
2026-03-28 08:15:00,706.94,713.98,706.73,713.84,148,21,0
2026-03-28 08:20:00,713.91,714.27,711.92,712.53,146,21,0
2026-03-28 08:25:00,712.57,712.57,708.47,708.77,143,21,0
2026-03-28 08:30:00,708.56,714.44,708.56,714.44,144,21,0
2026-03-28 08:35:00,714.44,716.18,714.09,714.25,146,21,0
2026-03-28 08:40:00,714.42,715.15,711.34,713.02,147,21,0
2026-03-28 08:45:00,713.19,713.56,711.11,711.92,147,21,0
2026-03-28 08:50:00,711.85,713.6,710.84,712.6,148,21,0
2026-03-28 08:55:00,712.64,712.64,708.23,708.95,146,21,0
2026-03-28 09:00:00,708.61,709.3,707.17,708.67,143,21,0
2026-03-28 09:05:00,708.8,711.57,706.92,707.27,143,21,0
2026-03-28 09:10:00,707.21,709.05,706.66,708.01,146,21,0
2026-03-28 09:15:00,708.16,710.56,707.02,710.01,147,21,0
2026-03-28 09:20:00,709.51,710.93,707.81,708.43,150,21,0
2026-03-28 09:25:00,708.25,709.53,706.2,709.09,146,21,0
2026-03-28 09:30:00,709.19,711.08,707.88,710.65,147,21,0
2026-03-28 09:35:00,710.56,712.82,709.68,710.97,147,21,0
2026-03-28 09:40:00,710.91,712.43,710.36,711.68,149,21,0
2026-03-28 09:45:00,711.77,713.22,710.78,712.6,144,21,0
2026-03-28 09:50:00,712.35,714.08,710.84,713.6,143,21,0
2026-03-28 09:55:00,713.54,714.83,713.18,714.76,148,21,0
2026-03-28 10:00:00,714.76,715.46,711.79,715.1,147,21,0
2026-03-28 10:05:00,715.01,715.53,711.91,712.0,148,21,0
2026-03-28 10:10:00,711.86,712.12,710.45,711.45,146,21,0
2026-03-28 10:15:00,711.39,711.39,708.61,711.17,150,21,0
2026-03-28 10:20:00,711.21,716.4,710.42,715.46,145,21,0
2026-03-28 10:25:00,715.32,715.93,710.61,710.72,148,21,0
2026-03-28 10:30:00,710.71,711.58,708.43,709.25,144,21,0
2026-03-28 10:35:00,709.29,712.0,709.28,711.12,148,21,0
2026-03-28 10:40:00,711.14,713.8,710.85,712.53,145,21,0
2026-03-28 10:45:00,712.45,712.45,708.86,708.86,148,21,0
2026-03-28 10:50:00,708.78,713.38,707.94,712.57,144,21,0
2026-03-28 10:55:00,712.91,713.99,712.03,713.99,147,21,0
2026-03-28 11:00:00,713.96,714.59,708.86,709.44,147,21,0
2026-03-28 11:05:00,709.38,712.13,708.29,709.06,148,21,0
2026-03-28 11:10:00,709.17,709.73,707.14,707.35,149,21,0
2026-03-28 11:15:00,707.33,712.31,707.33,712.21,146,21,0
2026-03-28 11:20:00,712.25,713.12,711.05,711.41,149,21,0
2026-03-28 11:25:00,711.03,711.28,707.92,707.92,146,21,0
2026-03-28 11:30:00,708.18,709.27,707.6,708.03,147,21,0
2026-03-28 11:35:00,707.81,708.05,705.1,705.1,143,21,0
2026-03-28 11:40:00,704.92,705.23,702.4,703.39,148,21,0
2026-03-28 11:45:00,703.26,705.97,703.18,705.24,147,21,0
2026-03-28 11:50:00,705.32,705.61,702.39,703.71,146,21,0
2026-03-28 11:55:00,703.88,705.92,702.62,704.02,147,21,0
2026-03-28 12:00:00,704.1,704.71,701.49,703.55,147,21,0
2026-03-28 12:05:00,703.23,704.76,701.84,701.86,147,21,0
2026-03-28 12:10:00,701.56,704.62,701.56,703.2,144,21,0
2026-03-28 12:15:00,703.51,703.67,699.15,699.58,147,21,0
2026-03-28 12:20:00,699.57,702.19,698.71,701.29,148,21,0
2026-03-28 12:25:00,700.88,700.95,697.86,698.05,144,21,0
2026-03-28 12:30:00,698.05,699.12,696.92,698.32,149,21,0
2026-03-28 12:35:00,698.39,699.55,695.79,698.31,148,21,0
2026-03-28 12:40:00,698.46,699.92,697.82,698.39,144,21,0
2026-03-28 12:45:00,698.38,702.1,697.65,702.1,147,21,0
2026-03-28 12:50:00,702.23,703.53,701.76,701.76,147,21,0
2026-03-28 12:55:00,701.94,702.9,700.36,701.12,145,21,0
2026-03-28 13:00:00,701.23,705.06,700.97,704.35,145,21,0
2026-03-28 13:05:00,704.31,706.02,702.83,703.06,147,21,0
2026-03-28 13:10:00,702.97,706.4,702.52,706.4,146,21,0
2026-03-28 13:15:00,706.55,707.2,705.43,706.54,146,21,0
2026-03-28 13:20:00,706.0,707.51,703.99,706.04,147,21,0
2026-03-28 13:25:00,705.78,705.79,703.87,704.86,145,21,0
2026-03-28 13:30:00,704.59,706.32,703.13,703.55,144,21,0
2026-03-28 13:35:00,703.53,704.23,701.3,702.29,145,21,0
2026-03-28 13:40:00,702.04,702.38,700.76,701.61,147,21,0
2026-03-28 13:45:00,701.63,702.43,699.94,701.71,148,21,0
2026-03-28 13:50:00,701.84,702.49,700.22,701.68,147,21,0
2026-03-28 13:55:00,701.78,701.99,699.38,699.88,149,21,0
2026-03-28 14:00:00,699.95,702.5,699.57,699.9,145,21,0
2026-03-28 14:05:00,699.96,703.54,699.78,702.73,147,21,0
2026-03-28 14:10:00,702.94,703.11,699.83,700.74,145,21,0
2026-03-28 14:15:00,700.71,700.98,697.25,697.73,148,21,0
2026-03-28 14:20:00,697.89,698.42,696.31,696.43,144,21,0
2026-03-28 14:25:00,696.51,697.09,695.24,695.63,148,21,0
2026-03-28 14:30:00,695.57,698.02,695.09,697.92,149,21,0
2026-03-28 14:35:00,697.74,700.82,696.8,697.64,147,21,0
2026-03-28 14:40:00,697.65,700.22,696.6,698.98,147,21,0
2026-03-28 14:45:00,699.06,702.75,697.96,702.75,144,21,0
2026-03-28 14:50:00,702.73,704.19,701.13,703.25,146,21,0
2026-03-28 14:55:00,702.97,703.11,700.78,701.89,145,21,0
2026-03-28 15:00:00,702.31,702.98,697.53,697.78,148,21,0
2026-03-28 15:05:00,698.09,702.79,697.86,700.05,147,21,0
2026-03-28 15:10:00,699.6,699.6,697.64,697.77,144,21,0
2026-03-28 15:15:00,697.75,697.91,694.01,695.22,148,21,0
2026-03-28 15:20:00,694.6,700.8,694.01,700.8,145,21,0
2026-03-28 15:25:00,700.65,704.21,700.24,704.13,144,21,0
2026-03-28 15:30:00,704.38,705.75,702.84,705.0,146,21,0
2026-03-28 15:35:00,704.87,709.06,704.68,708.18,147,21,0
2026-03-28 15:40:00,708.17,710.41,707.1,710.2,148,21,0
2026-03-28 15:45:00,710.06,712.04,708.93,710.95,144,21,0
2026-03-28 15:50:00,711.09,715.13,710.85,715.13,142,21,0
2026-03-28 15:55:00,715.3,716.88,714.07,716.46,146,21,0
2026-03-28 16:00:00,716.44,717.34,712.6,712.61,148,21,0
2026-03-28 16:05:00,712.68,714.62,711.92,711.94,148,21,0
2026-03-28 16:10:00,712.13,713.8,709.98,712.26,146,21,0
2026-03-28 16:15:00,712.35,714.29,710.95,711.48,145,21,0
2026-03-28 16:20:00,711.59,715.16,711.59,713.8,147,21,0
2026-03-28 16:25:00,713.83,716.71,713.37,714.63,147,21,0
2026-03-28 16:30:00,714.75,719.21,714.66,719.1,148,21,0
2026-03-28 16:35:00,719.12,720.57,717.45,718.13,146,21,0
2026-03-28 16:40:00,718.0,718.01,714.12,715.01,149,21,0
2026-03-28 16:45:00,715.29,719.14,715.01,717.87,146,21,0
2026-03-28 16:50:00,717.6,718.77,715.12,718.75,150,21,0
2026-03-28 16:55:00,718.87,723.4,718.69,722.28,149,21,0
2026-03-28 17:00:00,722.28,723.38,721.86,722.69,143,21,0
2026-03-28 17:05:00,722.52,722.88,720.94,722.41,146,21,0
2026-03-28 17:10:00,722.38,722.85,720.43,722.7,147,21,0
2026-03-28 17:15:00,722.91,722.93,720.16,721.38,148,21,0
2026-03-28 17:20:00,721.25,721.78,718.3,719.22,147,21,0
2026-03-28 17:25:00,719.25,722.97,718.03,722.97,145,21,0
2026-03-28 17:30:00,722.66,724.61,720.23,720.89,148,21,0
2026-03-28 17:35:00,720.88,721.36,719.0,719.21,145,21,0
2026-03-28 17:40:00,719.31,719.62,715.63,716.87,149,21,0
2026-03-28 17:45:00,717.15,717.15,714.47,716.5,149,21,0
2026-03-28 17:50:00,716.42,716.64,714.25,715.15,147,21,0
2026-03-28 17:55:00,715.0,715.27,711.52,711.89,147,21,0
2026-03-28 18:00:00,712.04,715.06,710.46,713.82,147,21,0
2026-03-28 18:05:00,713.86,716.46,713.14,714.66,144,21,0
2026-03-28 18:10:00,714.75,714.85,710.13,710.69,149,21,0
2026-03-28 18:15:00,710.69,711.92,709.47,710.7,148,21,0
2026-03-28 18:20:00,710.78,711.4,707.45,708.16,148,21,0
2026-03-28 18:25:00,708.06,712.33,708.06,711.51,144,21,0
2026-03-28 18:30:00,711.28,713.22,710.24,713.18,143,21,0
2026-03-28 18:35:00,712.98,714.5,712.56,712.94,149,21,0
2026-03-28 18:40:00,712.83,714.4,711.5,713.54,150,21,0
2026-03-28 18:45:00,713.58,714.93,711.47,714.03,148,21,0
2026-03-28 18:50:00,713.85,714.73,712.4,713.09,145,21,0
2026-03-28 18:55:00,712.92,715.09,711.09,715.09,144,21,0
2026-03-28 19:00:00,714.83,715.18,712.35,712.49,146,21,0
2026-03-28 19:05:00,712.35,714.6,711.91,712.51,148,21,0
2026-03-28 19:10:00,712.68,717.17,712.18,717.17,147,21,0
2026-03-28 19:15:00,717.26,719.09,715.46,715.87,148,21,0
2026-03-28 19:20:00,715.92,717.26,713.61,715.94,146,21,0
2026-03-28 19:25:00,715.98,716.22,712.55,713.0,148,21,0
2026-03-28 19:30:00,713.42,714.84,710.73,713.34,149,21,0
2026-03-28 19:35:00,712.84,713.23,711.14,711.71,147,21,0
2026-03-28 19:40:00,711.51,714.76,711.17,713.05,149,21,0
2026-03-28 19:45:00,712.77,714.46,712.39,712.61,147,21,0
2026-03-28 19:50:00,712.76,713.27,710.3,712.79,148,21,0
2026-03-28 19:55:00,712.87,713.79,709.25,710.66,140,21,0
2026-03-28 20:00:00,710.53,711.71,709.91,711.59,144,21,0
2026-03-28 20:05:00,711.67,711.67,707.1,707.41,145,21,0
2026-03-28 20:10:00,707.33,709.34,707.11,708.27,147,21,0
2026-03-28 20:15:00,708.03,708.04,705.62,705.83,150,21,0
2026-03-28 20:20:00,705.65,708.32,705.16,706.86,145,21,0
2026-03-28 20:25:00,706.86,709.11,706.49,708.43,145,21,0
2026-03-28 20:30:00,708.64,710.46,708.22,708.46,142,21,0
2026-03-28 20:35:00,708.42,710.69,706.73,709.73,149,21,0
2026-03-28 20:40:00,709.92,710.43,708.35,709.45,145,21,0
2026-03-28 20:45:00,709.37,709.93,705.84,706.37,143,21,0
2026-03-28 20:50:00,706.01,709.69,705.81,707.21,148,21,0
2026-03-28 20:55:00,707.41,707.87,705.73,705.94,147,21,0
2026-03-28 21:00:00,706.04,709.12,705.4,708.93,148,21,0
2026-03-28 21:05:00,709.04,711.18,707.69,707.69,149,21,0
2026-03-28 21:10:00,707.85,711.18,707.49,709.21,147,21,0
2026-03-28 21:15:00,709.44,710.09,706.76,707.1,148,21,0
2026-03-28 21:20:00,707.16,710.34,706.73,710.15,147,21,0
2026-03-28 21:25:00,710.05,710.09,707.63,709.6,144,21,0
2026-03-28 21:30:00,709.73,710.05,707.2,708.27,147,21,0
2026-03-28 21:35:00,708.6,709.84,707.64,708.57,149,21,0
2026-03-28 21:40:00,708.8,708.8,700.23,701.22,148,21,0
2026-03-28 21:45:00,701.46,703.24,701.19,701.46,146,21,0
2026-03-28 21:50:00,701.33,703.38,699.54,700.22,148,21,0
2026-03-28 21:55:00,700.2,703.17,699.54,701.64,144,21,0
2026-03-28 22:00:00,701.44,704.86,701.43,704.86,146,21,0
2026-03-28 22:05:00,705.01,706.12,702.14,702.53,146,21,0
2026-03-28 22:10:00,702.64,706.45,702.63,705.9,147,21,0
2026-03-28 22:15:00,705.57,708.25,704.77,707.71,146,21,0
2026-03-28 22:20:00,707.71,708.57,705.55,707.79,145,21,0
2026-03-28 22:25:00,707.74,708.22,705.38,707.53,145,21,0
2026-03-28 22:30:00,707.42,708.08,704.42,704.46,144,21,0
2026-03-28 22:35:00,704.38,707.72,703.73,706.37,148,21,0
2026-03-28 22:40:00,706.39,708.38,706.39,706.85,145,21,0
2026-03-28 22:45:00,707.06,708.63,705.78,708.29,145,21,0
2026-03-28 22:50:00,708.22,711.72,708.12,708.66,144,21,0
2026-03-28 22:55:00,708.77,710.16,706.52,708.28,147,21,0
2026-03-28 23:00:00,708.34,709.69,706.74,708.55,148,21,0
2026-03-28 23:05:00,708.66,710.66,707.82,709.95,149,21,0
2026-03-28 23:10:00,709.83,712.08,708.67,711.08,146,21,0
2026-03-28 23:15:00,711.2,713.1,710.52,711.15,142,21,0
2026-03-28 23:20:00,711.24,712.71,708.78,710.29,145,21,0
2026-03-28 23:25:00,709.92,712.15,708.24,711.16,149,21,0
2026-03-28 23:30:00,711.1,711.72,708.33,708.78,148,21,0
2026-03-28 23:35:00,708.98,710.31,707.11,707.56,146,21,0
2026-03-28 23:40:00,707.34,708.91,705.39,708.91,146,21,0
2026-03-28 23:45:00,708.94,710.16,707.28,708.04,144,21,0
2026-03-28 23:50:00,708.16,708.38,705.15,706.61,145,21,0
2026-03-28 23:55:00,706.36,708.06,704.6,707.97,146,21,0
2026-03-29 00:00:00,708.17,709.5,706.04,707.9,146,21,0
2026-03-29 00:05:00,708.05,710.26,706.69,706.89,148,21,0
2026-03-29 00:10:00,706.89,709.56,705.02,705.35,148,21,0
2026-03-29 00:15:00,705.16,708.09,705.15,706.93,146,21,0
2026-03-29 00:20:00,706.91,709.83,706.91,709.43,148,21,0
2026-03-29 00:25:00,709.68,709.81,707.39,708.56,149,21,0
2026-03-29 00:30:00,708.26,711.09,707.93,709.02,146,21,0
2026-03-29 00:35:00,708.68,710.94,708.68,710.54,144,21,0
2026-03-29 00:40:00,710.63,712.13,708.77,709.25,146,21,0
2026-03-29 00:45:00,709.42,709.6,706.96,708.19,150,21,0
2026-03-29 00:50:00,708.2,712.19,707.53,710.97,149,21,0
2026-03-29 00:55:00,710.83,713.57,710.83,712.89,149,21,0
2026-03-29 01:00:00,712.9,714.64,711.15,714.38,148,21,0
2026-03-29 01:05:00,714.09,716.67,713.77,714.87,144,21,0
2026-03-29 01:10:00,714.92,718.65,714.42,718.48,147,21,0
2026-03-29 01:15:00,718.48,720.82,718.45,718.69,148,21,0
2026-03-29 01:20:00,718.83,720.24,717.32,718.57,145,21,0
2026-03-29 01:25:00,718.78,722.08,718.02,721.77,147,21,0
2026-03-29 01:30:00,721.73,722.52,719.47,720.39,148,21,0
2026-03-29 01:35:00,720.53,725.02,720.53,724.57,147,21,0
2026-03-29 01:40:00,724.46,726.02,722.65,724.11,149,21,0
2026-03-29 01:45:00,724.02,724.02,719.72,719.72,147,21,0
2026-03-29 01:50:00,719.85,720.93,719.1,719.93,149,21,0
2026-03-29 01:55:00,720.07,720.44,716.61,717.27,148,21,0
2026-03-29 02:00:00,717.27,721.98,717.27,721.54,150,21,0
2026-03-29 02:05:00,721.63,726.89,721.16,721.16,144,21,0
2026-03-29 02:10:00,721.27,726.02,720.9,726.02,149,21,0
2026-03-29 02:15:00,725.93,727.3,725.12,727.3,146,21,0
2026-03-29 02:20:00,727.23,729.15,726.66,728.05,146,21,0
2026-03-29 02:25:00,728.24,729.59,727.4,729.16,146,21,0
2026-03-29 02:30:00,729.03,729.37,724.7,728.35,144,21,0
2026-03-29 02:35:00,728.33,729.19,726.33,726.92,147,21,0
2026-03-29 02:40:00,726.86,729.33,725.76,726.44,147,21,0
2026-03-29 02:45:00,726.37,728.8,724.83,726.7,148,21,0
2026-03-29 02:50:00,726.52,730.12,726.18,730.12,145,21,0
2026-03-29 02:55:00,730.6,733.26,730.48,731.76,147,21,0
2026-03-29 03:00:00,731.6,731.6,726.73,726.73,147,21,0
2026-03-29 03:05:00,726.79,726.81,722.52,722.6,148,21,0
2026-03-29 03:10:00,722.46,725.68,722.16,723.72,150,21,0
2026-03-29 03:15:00,723.54,726.54,723.18,725.26,148,21,0
2026-03-29 03:20:00,724.94,725.09,722.27,723.11,147,21,0
2026-03-29 03:25:00,722.93,722.93,720.3,721.39,147,21,0
2026-03-29 03:30:00,721.4,726.01,720.72,724.81,143,21,0
2026-03-29 03:35:00,724.89,727.35,724.79,725.42,147,21,0
2026-03-29 03:40:00,725.24,725.3,721.68,723.72,148,21,0
2026-03-29 03:45:00,723.68,724.93,722.67,722.86,149,21,0
2026-03-29 03:50:00,722.86,725.26,722.5,724.88,149,21,0
2026-03-29 03:55:00,724.93,726.28,723.97,724.8,147,21,0
2026-03-29 04:00:00,724.77,727.77,723.97,726.55,146,21,0
2026-03-29 04:05:00,726.26,727.78,725.45,726.1,149,21,0
2026-03-29 04:10:00,726.05,728.0,725.17,726.49,144,21,0
2026-03-29 04:15:00,726.44,726.44,722.49,723.0,146,21,0
2026-03-29 04:20:00,722.82,726.25,722.21,725.9,146,21,0
2026-03-29 04:25:00,726.15,726.15,721.32,722.57,146,21,0
2026-03-29 04:30:00,722.7,722.7,719.29,719.61,147,21,0
2026-03-29 04:35:00,719.47,719.95,717.5,718.21,147,21,0
2026-03-29 04:40:00,718.45,719.6,717.49,719.53,149,21,0
2026-03-29 04:45:00,719.2,721.15,718.78,718.89,147,21,0
2026-03-29 04:50:00,719.0,724.81,718.56,724.51,146,21,0
2026-03-29 04:55:00,724.93,725.78,722.4,722.79,150,21,0
2026-03-29 05:00:00,722.87,725.48,721.38,722.88,146,21,0
2026-03-29 05:05:00,722.81,724.37,718.74,718.9,148,21,0
2026-03-29 05:10:00,718.96,720.67,718.47,719.18,146,21,0
2026-03-29 05:15:00,719.39,720.85,718.33,718.33,147,21,0
2026-03-29 05:20:00,718.39,718.63,716.21,717.1,146,21,0
2026-03-29 05:25:00,717.18,718.4,715.73,715.89,148,21,0
2026-03-29 05:30:00,715.97,716.25,710.65,711.45,148,21,0
2026-03-29 05:35:00,711.52,714.33,711.52,712.83,146,21,0
2026-03-29 05:40:00,712.76,716.31,711.68,716.31,148,21,0
2026-03-29 05:45:00,716.25,718.44,713.28,717.02,145,21,0
2026-03-29 05:50:00,716.96,717.44,715.43,716.38,148,21,0
2026-03-29 05:55:00,715.97,718.38,715.69,715.69,145,21,0
2026-03-29 06:00:00,715.48,718.26,715.31,718.26,146,21,0
2026-03-29 06:05:00,718.48,721.65,717.92,720.19,149,21,0
2026-03-29 06:10:00,720.24,721.85,719.1,721.02,148,21,0
2026-03-29 06:15:00,721.38,722.09,719.12,719.4,149,21,0
2026-03-29 06:20:00,719.53,720.16,717.71,719.53,145,21,0
2026-03-29 06:25:00,719.61,721.68,719.13,719.94,148,21,0
2026-03-29 06:30:00,720.03,721.77,717.27,721.31,149,21,0
2026-03-29 06:35:00,721.35,721.99,719.13,721.29,142,21,0
2026-03-29 06:40:00,721.03,725.59,720.61,725.59,146,21,0
2026-03-29 06:45:00,725.58,725.68,720.87,720.87,145,21,0
2026-03-29 06:50:00,720.87,722.66,720.4,722.46,145,21,0
2026-03-29 06:55:00,722.35,723.02,720.31,721.02,146,21,0
2026-03-29 07:00:00,720.78,723.5,719.58,720.9,146,21,0
2026-03-29 07:05:00,721.04,722.24,720.02,721.35,146,21,0
2026-03-29 07:10:00,721.12,721.12,717.66,718.49,146,21,0
2026-03-29 07:15:00,718.29,718.99,717.14,718.18,146,21,0
2026-03-29 07:20:00,718.13,722.31,717.24,722.28,147,21,0
2026-03-29 07:25:00,722.51,722.66,720.01,721.03,145,21,0
2026-03-29 07:30:00,720.69,720.69,717.7,718.33,147,21,0
2026-03-29 07:35:00,718.11,721.63,717.52,718.32,148,21,0
2026-03-29 07:40:00,718.35,719.11,716.9,718.22,148,21,0
2026-03-29 07:45:00,718.07,721.09,717.5,719.78,149,21,0
2026-03-29 07:50:00,719.77,720.24,717.45,720.15,144,21,0
2026-03-29 07:55:00,720.25,722.1,719.87,720.47,150,21,0
2026-03-29 08:00:00,720.5,723.23,720.5,722.5,147,21,0
2026-03-29 08:05:00,722.58,723.82,719.5,720.56,143,21,0
2026-03-29 08:10:00,720.5,721.02,718.38,719.95,146,21,0
2026-03-29 08:15:00,719.79,722.51,719.79,722.43,145,21,0
2026-03-29 08:20:00,722.95,723.31,719.93,719.93,148,21,0
2026-03-29 08:25:00,720.01,720.39,718.09,719.73,145,21,0
2026-03-29 08:30:00,720.01,723.01,719.03,721.55,145,21,0
2026-03-29 08:35:00,721.37,723.85,721.37,721.86,148,21,0
2026-03-29 08:40:00,721.64,722.6,720.75,722.2,150,21,0
2026-03-29 08:45:00,721.9,722.87,720.28,722.16,149,21,0
2026-03-29 08:50:00,722.12,722.98,719.06,719.65,142,21,0
2026-03-29 08:55:00,719.5,720.05,717.67,719.69,146,21,0
2026-03-29 09:00:00,719.93,720.17,717.39,719.18,147,21,0
2026-03-29 09:05:00,719.02,721.46,718.75,721.46,147,21,0
2026-03-29 09:10:00,721.41,721.68,718.88,721.09,150,21,0
2026-03-29 09:15:00,720.92,721.12,719.4,720.79,149,21,0
2026-03-29 09:20:00,720.78,724.32,720.78,723.3,147,21,0
2026-03-29 09:25:00,723.13,723.76,721.37,723.43,146,21,0
2026-03-29 09:30:00,723.32,724.09,721.91,723.23,146,21,0
2026-03-29 09:35:00,722.96,722.96,720.08,721.05,149,21,0
2026-03-29 09:40:00,721.15,721.15,715.88,715.88,143,21,0
2026-03-29 09:45:00,715.76,717.88,714.42,717.63,147,21,0
2026-03-29 09:50:00,717.74,723.56,717.64,722.82,148,21,0
2026-03-29 09:55:00,722.66,724.76,721.33,724.65,148,21,0
2026-03-29 10:00:00,724.49,725.78,720.78,721.01,146,21,0
2026-03-29 10:05:00,721.27,723.07,720.64,722.78,148,21,0
2026-03-29 10:10:00,723.19,724.16,722.21,723.66,143,21,0
2026-03-29 10:15:00,723.34,724.4,719.45,724.28,142,21,0
2026-03-29 10:20:00,724.26,725.27,722.06,722.4,144,21,0
2026-03-29 10:25:00,722.58,726.51,721.8,726.16,149,21,0
2026-03-29 10:30:00,726.31,727.69,724.66,727.29,149,21,0
2026-03-29 10:35:00,727.35,729.11,725.75,728.67,147,21,0
2026-03-29 10:40:00,728.92,731.74,728.89,730.04,143,21,0
2026-03-29 10:45:00,730.1,731.74,729.3,729.3,149,21,0
2026-03-29 10:50:00,729.03,730.27,726.98,726.98,147,21,0
2026-03-29 10:55:00,727.38,727.99,725.28,727.46,145,21,0
2026-03-29 11:00:00,727.25,728.2,725.79,725.79,147,21,0
2026-03-29 11:05:00,725.94,726.0,722.97,725.21,144,21,0
2026-03-29 11:10:00,725.31,726.11,723.49,724.71,147,21,0
2026-03-29 11:15:00,724.53,726.87,724.22,725.97,150,21,0
2026-03-29 11:20:00,725.57,726.68,723.47,726.68,147,21,0
2026-03-29 11:25:00,726.62,728.61,725.88,727.16,148,21,0
2026-03-29 11:30:00,727.21,730.46,726.84,727.94,146,21,0
2026-03-29 11:35:00,727.93,729.85,727.1,727.53,145,21,0
2026-03-29 11:40:00,727.72,728.42,725.37,726.37,149,21,0
2026-03-29 11:45:00,726.28,726.83,723.04,724.98,145,21,0
2026-03-29 11:50:00,724.81,730.06,724.32,729.81,146,21,0
2026-03-29 11:55:00,729.63,731.85,729.37,731.07,146,21,0
2026-03-29 12:00:00,730.94,731.76,728.56,728.75,149,21,0
2026-03-29 12:05:00,728.66,730.42,728.33,729.45,148,21,0
2026-03-29 12:10:00,729.15,730.13,725.73,725.86,148,21,0
2026-03-29 12:15:00,725.68,728.45,725.28,726.93,147,21,0
2026-03-29 12:20:00,727.08,727.7,723.45,723.78,147,21,0
2026-03-29 12:25:00,724.03,725.19,721.65,723.99,149,21,0
2026-03-29 12:30:00,724.45,725.58,722.95,724.64,147,21,0
2026-03-29 12:35:00,724.58,726.2,724.02,725.61,147,21,0
2026-03-29 12:40:00,725.93,727.5,724.25,727.16,139,21,0
2026-03-29 12:45:00,727.19,729.31,726.39,727.11,145,21,0
2026-03-29 12:50:00,727.14,727.93,724.36,724.7,147,21,0
2026-03-29 12:55:00,724.9,725.95,722.76,725.79,149,21,0
2026-03-29 13:00:00,726.1,726.19,724.09,724.96,148,21,0
2026-03-29 13:05:00,724.87,725.58,722.82,723.2,147,21,0
2026-03-29 13:10:00,723.29,723.84,721.53,722.88,146,21,0
2026-03-29 13:15:00,722.84,723.68,720.44,720.48,148,21,0
2026-03-29 13:20:00,720.24,723.35,719.83,722.56,146,21,0
2026-03-29 13:25:00,722.37,724.47,721.73,723.49,146,21,0
2026-03-29 13:30:00,723.72,728.35,723.72,727.14,143,21,0
2026-03-29 13:35:00,727.32,729.83,725.34,729.69,145,21,0
2026-03-29 13:40:00,729.78,731.09,727.32,727.65,147,21,0
2026-03-29 13:45:00,727.63,728.74,725.0,725.43,146,21,0
2026-03-29 13:50:00,725.51,727.95,724.7,727.43,145,21,0
2026-03-29 13:55:00,727.6,728.25,725.58,727.0,148,21,0
2026-03-29 14:00:00,727.1,730.14,727.1,728.89,146,21,0
2026-03-29 14:05:00,728.87,731.13,727.94,728.78,147,21,0
2026-03-29 14:10:00,728.92,732.75,728.92,731.55,146,21,0
2026-03-29 14:15:00,731.65,731.8,729.23,730.35,145,21,0
2026-03-29 14:20:00,730.15,731.8,728.44,731.8,150,21,0
2026-03-29 14:25:00,731.89,732.78,729.71,731.04,145,21,0
2026-03-29 14:30:00,730.85,733.24,729.94,732.39,147,21,0
2026-03-29 14:35:00,732.44,732.6,729.64,732.46,148,21,0
2026-03-29 14:40:00,732.56,734.18,732.04,733.18,146,21,0
2026-03-29 14:45:00,733.16,738.94,732.79,735.99,147,21,0
2026-03-29 14:50:00,736.03,739.75,734.95,738.0,149,21,0
2026-03-29 14:55:00,737.89,739.5,735.08,735.08,146,21,0
2026-03-29 15:00:00,735.36,737.21,733.62,733.98,148,21,0
2026-03-29 15:05:00,734.14,735.59,732.93,734.93,143,21,0
2026-03-29 15:10:00,735.04,736.67,734.56,735.65,146,21,0
2026-03-29 15:15:00,735.61,736.19,734.31,735.68,148,21,0
2026-03-29 15:20:00,735.39,738.08,734.68,736.19,149,21,0
2026-03-29 15:25:00,736.49,738.87,736.33,737.38,148,21,0
2026-03-29 15:30:00,737.3,737.74,735.37,736.16,145,21,0
2026-03-29 15:35:00,736.23,740.01,734.48,739.97,146,21,0
2026-03-29 15:40:00,740.09,740.65,738.47,738.75,145,21,0
2026-03-29 15:45:00,738.42,739.31,737.07,737.21,144,21,0
2026-03-29 15:50:00,737.37,737.51,734.44,734.44,145,21,0
2026-03-29 15:55:00,734.52,739.94,733.37,739.94,147,21,0
2026-03-29 16:00:00,740.16,740.31,738.18,738.18,148,21,0
2026-03-29 16:05:00,738.31,740.55,737.92,739.29,147,21,0
2026-03-29 16:10:00,739.67,741.1,737.61,741.1,148,21,0
2026-03-29 16:15:00,741.38,741.9,739.5,740.42,147,21,0
2026-03-29 16:20:00,740.38,743.82,738.82,743.82,148,21,0
2026-03-29 16:25:00,744.14,748.71,743.43,746.7,146,21,0
2026-03-29 16:30:00,746.99,747.75,745.91,746.27,148,21,0
2026-03-29 16:35:00,746.22,746.98,744.11,744.45,144,21,0
2026-03-29 16:40:00,744.34,745.59,743.1,744.2,148,21,0
2026-03-29 16:45:00,744.06,746.82,743.97,744.54,147,21,0
2026-03-29 16:50:00,744.49,747.88,743.94,747.51,147,21,0
2026-03-29 16:55:00,747.41,748.28,744.26,746.5,148,21,0
2026-03-29 17:00:00,746.57,748.1,743.02,744.83,144,21,0
2026-03-29 17:05:00,744.57,744.81,741.64,741.67,144,21,0
2026-03-29 17:10:00,741.57,744.07,740.26,743.09,148,21,0
