time,Open,High,Low,Close,Volume,spread,Volume
2026-03-02 05:00:00,109.6503,109.7592,109.5567,109.6722,149,160,0
2026-03-02 05:05:00,109.678,109.86,109.6287,109.86,149,160,0
2026-03-02 05:10:00,109.8456,109.9855,109.6982,109.7618,149,160,0
2026-03-02 05:15:00,109.7533,109.8179,109.6316,109.6316,149,160,0
2026-03-02 05:20:00,109.6307,109.7995,109.6189,109.6636,149,160,0
2026-03-02 05:25:00,109.6511,109.73,109.5604,109.6309,150,160,0
2026-03-02 05:30:00,109.6314,109.8709,109.6314,109.8709,150,160,0
2026-03-02 05:35:00,109.8596,110.0492,109.8461,109.9519,150,160,0
2026-03-02 05:40:00,109.926,109.9957,109.789,109.8715,149,160,0
2026-03-02 05:45:00,109.8949,110.0838,109.7509,109.7601,150,160,0
2026-03-02 05:50:00,109.7623,110.0273,109.7623,109.9496,150,160,0
2026-03-02 05:55:00,109.9548,110.038,109.8287,109.9387,150,160,0
2026-03-02 06:00:00,109.956,109.9913,109.7868,109.8124,150,160,0
2026-03-02 06:05:00,109.8163,110.0193,109.8108,109.8439,150,160,0
2026-03-02 06:10:00,109.8383,109.8788,109.5943,109.6514,150,160,0
2026-03-02 06:15:00,109.6462,109.6644,109.4298,109.551,150,160,0
2026-03-02 06:20:00,109.5216,109.5404,109.2779,109.2853,150,160,0
2026-03-02 06:25:00,109.2897,109.2981,109.0813,109.0813,149,160,0
2026-03-02 06:30:00,109.0802,109.3779,109.0802,109.1385,150,160,0
2026-03-02 06:35:00,109.1396,109.2708,109.0235,109.2309,149,160,0
2026-03-02 06:40:00,109.2293,109.49,109.2118,109.3628,149,160,0
2026-03-02 06:45:00,109.3443,109.423,109.2406,109.3917,147,160,0
2026-03-02 06:50:00,109.3866,109.521,109.331,109.4336,150,170,0
2026-03-02 06:55:00,109.4297,109.6515,109.419,109.4853,150,170,0
2026-03-02 07:00:00,109.4777,109.5942,109.2808,109.555,150,170,0
2026-03-02 07:05:00,109.5514,109.5896,109.3444,109.4249,147,170,0
2026-03-02 07:10:00,109.4225,109.5424,109.1873,109.3375,149,170,0
2026-03-02 07:15:00,109.3485,109.3507,109.1579,109.2242,150,170,0
2026-03-02 07:20:00,109.2356,109.4164,109.1876,109.2502,149,170,0
2026-03-02 07:25:00,109.245,109.3826,109.0276,109.0405,149,170,0
2026-03-02 07:30:00,109.0589,109.084,108.765,108.8942,149,170,0
2026-03-02 07:35:00,108.9046,109.1561,108.8738,109.1561,150,170,0
2026-03-02 07:40:00,109.1437,109.3614,109.0871,109.2432,149,170,0
2026-03-02 07:45:00,109.2538,109.2538,108.9619,108.9848,150,170,0
2026-03-02 07:50:00,108.9917,109.1475,108.9144,109.0386,150,170,0
2026-03-02 07:55:00,109.0489,109.1609,108.9325,108.9377,150,170,0
2026-03-02 08:00:00,108.9545,108.9768,108.7815,108.8301,150,170,0
2026-03-02 08:05:00,108.841,108.8718,108.662,108.8649,149,170,0
2026-03-02 08:10:00,108.8575,109.0051,108.8382,109.0001,149,170,0
2026-03-02 08:15:00,109.0258,109.046,108.8486,108.8877,150,170,0
2026-03-02 08:20:00,108.883,108.9205,108.5821,108.5855,149,170,0
2026-03-02 08:25:00,108.5875,108.6307,108.3621,108.4649,150,170,0
2026-03-02 08:30:00,108.4514,108.4955,108.337,108.3547,150,170,0
2026-03-02 08:35:00,108.3486,108.3643,108.2111,108.2773,150,170,0
2026-03-02 08:40:00,108.2427,108.4836,108.2318,108.4449,150,170,0
2026-03-02 08:45:00,108.4587,108.4752,108.2277,108.4249,150,170,0
2026-03-02 08:50:00,108.3993,108.498,108.171,108.2928,150,170,0
2026-03-02 08:55:00,108.2952,108.4,108.1813,108.359,150,170,0
2026-03-02 09:00:00,108.349,108.5405,108.1817,108.4585,150,170,0
2026-03-02 09:05:00,108.4589,108.619,108.3671,108.6141,150,170,0
2026-03-02 09:10:00,108.5862,108.7045,108.5632,108.5669,149,170,0
2026-03-02 09:15:00,108.5415,108.5658,108.4198,108.4999,149,170,0
2026-03-02 09:20:00,108.5235,108.5921,108.4209,108.4313,150,170,0
2026-03-02 09:25:00,108.4412,108.637,108.423,108.5657,150,170,0
2026-03-02 09:30:00,108.5904,108.6558,108.3977,108.5946,149,170,0
2026-03-02 09:35:00,108.5816,108.8346,108.5799,108.6438,149,170,0
2026-03-02 09:40:00,108.6462,108.6567,108.2531,108.4065,150,170,0
2026-03-02 09:45:00,108.4099,108.5018,108.346,108.346,150,170,0
2026-03-02 09:50:00,108.347,108.463,108.304,108.3403,150,170,0
2026-03-02 09:55:00,108.3413,108.3428,108.0863,108.2448,150,170,0
2026-03-02 10:00:00,108.2558,108.2614,108.1274,108.1669,149,170,0
2026-03-02 10:05:00,108.185,108.3867,108.1084,108.2512,150,170,0
2026-03-02 10:10:00,108.2631,108.3614,108.2605,108.2965,150,170,0
2026-03-02 10:15:00,108.292,108.4651,108.2509,108.4374,149,170,0
2026-03-02 10:20:00,108.4278,108.5859,108.367,108.5564,149,170,0
2026-03-02 10:25:00,108.5595,108.6352,108.4115,108.5589,150,170,0
2026-03-02 10:30:00,108.5579,108.6195,108.474,108.5968,150,170,0
2026-03-02 10:35:00,108.5961,108.6911,108.49,108.6911,150,170,0
2026-03-02 10:40:00,108.6859,108.8597,108.6688,108.8597,149,170,0
2026-03-02 10:45:00,108.8852,108.9753,108.7856,108.7917,150,170,0
2026-03-02 10:50:00,108.8061,108.9144,108.6529,108.6529,149,170,0
2026-03-02 10:55:00,108.6502,108.6502,108.3662,108.3781,149,170,0
2026-03-02 11:00:00,108.3786,108.4424,108.3257,108.4034,150,170,0
2026-03-02 11:05:00,108.4041,108.4812,108.1815,108.2459,149,170,0
2026-03-02 11:10:00,108.2418,108.4695,108.2418,108.3586,150,170,0
2026-03-02 11:15:00,108.3366,108.5176,108.3315,108.4392,149,170,0
2026-03-02 11:20:00,108.4371,108.7065,108.4061,108.6863,150,170,0
2026-03-02 11:25:00,108.6911,109.1105,108.6911,109.1105,150,170,0
2026-03-02 11:30:00,109.0966,109.1852,108.9083,108.9856,150,170,0
2026-03-02 11:35:00,108.9727,109.0043,108.8529,108.9309,150,170,0
2026-03-02 11:40:00,108.9305,108.9412,108.7892,108.8366,149,170,0
2026-03-02 11:45:00,108.8525,109.0085,108.693,108.9952,149,170,0
2026-03-02 11:50:00,109.0038,109.0848,108.7014,108.7014,149,170,0
2026-03-02 11:55:00,108.7005,108.9086,108.6907,108.7613,149,170,0
2026-03-02 12:00:00,108.7705,109.1229,108.7179,109.0854,149,170,0
2026-03-02 12:05:00,109.0924,109.1173,108.9444,109.1137,150,170,0
2026-03-02 12:10:00,109.1188,109.2801,109.0475,109.0628,149,170,0
2026-03-02 12:15:00,109.0715,109.1281,108.9958,109.0554,150,170,0
2026-03-02 12:20:00,109.0687,109.0687,108.91159999999999,108.9414,150,170,0
2026-03-02 12:25:00,108.9532,109.0435,108.825,108.8904,150,170,0
2026-03-02 12:30:00,108.8839,109.0639,108.7775,108.9752,149,170,0
2026-03-02 12:35:00,108.9731,109.2913,108.9731,109.2749,149,170,0
2026-03-02 12:40:00,109.2752,109.3107,109.0612,109.2035,149,170,0
2026-03-02 12:45:00,109.1993,109.2205,108.9357,109.055,150,170,0
2026-03-02 12:50:00,109.0389,109.2054,108.8945,109.1792,150,170,0
2026-03-02 12:55:00,109.1595,109.3582,109.0867,109.3439,149,170,0
2026-03-02 13:00:00,109.3154,109.5068,109.2802,109.4847,150,170,0
2026-03-02 13:05:00,109.5255,109.6323,109.5143,109.6058,150,170,0
2026-03-02 13:10:00,109.6169,109.6391,109.3954,109.4705,150,170,0
2026-03-02 13:15:00,109.494,109.573,109.2746,109.3165,149,170,0
2026-03-02 13:20:00,109.2955,109.3926,109.2403,109.2629,150,170,0
2026-03-02 13:25:00,109.2784,109.3393,109.0687,109.1929,148,170,0
2026-03-02 13:30:00,109.1947,109.2226,109.0233,109.115,150,170,0
2026-03-02 13:35:00,109.1118,109.1975,108.8424,108.8864,150,170,0
2026-03-02 13:40:00,108.8639,109.2465,108.8639,109.2257,149,170,0
2026-03-02 13:45:00,109.2333,109.3714,109.1817,109.3563,150,170,0
2026-03-02 13:50:00,109.3393,109.3828,109.1889,109.3394,150,170,0
2026-03-02 13:55:00,109.3366,109.3591,109.1492,109.2075,150,170,0
2026-03-02 14:00:00,109.217,109.3753,109.1511,109.3673,149,170,0
2026-03-02 14:05:00,109.3605,109.4559,109.1903,109.3395,149,170,0
2026-03-02 14:10:00,109.3361,109.4247,109.2388,109.3834,150,170,0
2026-03-02 14:15:00,109.3915,109.5124,109.3126,109.3375,149,170,0
2026-03-02 14:20:00,109.3177,109.5272,109.2214,109.4079,150,170,0
2026-03-02 14:25:00,109.3873,109.4173,109.183,109.2776,150,170,0
2026-03-02 14:30:00,109.292,109.3783,109.2063,109.375,150,170,0
2026-03-02 14:35:00,109.3806,109.3874,109.1028,109.2055,150,170,0
2026-03-02 14:40:00,109.2381,109.2702,109.1066,109.1261,149,170,0
2026-03-02 14:45:00,109.1387,109.2878,109.0661,109.2066,149,170,0
2026-03-02 14:50:00,109.2181,109.2747,108.975,108.975,150,170,0
2026-03-02 14:55:00,108.9942,109.1479,108.9472,109.1359,149,170,0
2026-03-02 15:00:00,109.1105,109.1312,108.7159,108.7203,150,170,0
2026-03-02 15:05:00,108.7246,108.7386,108.2998,108.3204,150,170,0
2026-03-02 15:10:00,108.2961,108.2961,108.0773,108.1218,150,170,0
2026-03-02 15:15:00,108.093,108.2794,108.0203,108.2794,149,170,0
2026-03-02 15:20:00,108.2582,108.2582,108.0717,108.2054,149,170,0
2026-03-02 15:25:00,108.1793,108.2394,107.9972,108.0617,150,170,0
2026-03-02 15:30:00,108.0566,108.1146,107.9301,108.0004,150,170,0
2026-03-02 15:35:00,107.9853,108.1685,107.8903,107.9521,150,170,0
2026-03-02 15:40:00,107.9804,108.2113,107.9727,108.2113,149,170,0
2026-03-02 15:45:00,108.2206,108.2364,107.889,107.9156,150,170,0
2026-03-02 15:50:00,107.91,108.0777,107.8629,108.0403,149,170,0
2026-03-02 15:55:00,108.0705,108.1878,107.6929,107.6929,150,170,0
2026-03-02 16:00:00,107.6947,107.934,107.6947,107.7698,150,170,0
2026-03-02 16:05:00,107.7603,107.8443,107.6819,107.7916,149,170,0
2026-03-02 16:10:00,107.7735,107.9565,107.7665,107.9007,150,170,0
2026-03-02 16:15:00,107.9003,108.0805,107.7889,107.7889,150,170,0
2026-03-02 16:20:00,107.7852,107.8067,107.6073,107.6756,150,170,0
2026-03-02 16:25:00,107.6753,107.9526,107.6557,107.8927,150,170,0
2026-03-02 16:30:00,107.8863,107.9153,107.7775,107.8661,150,170,0
2026-03-02 16:35:00,107.8658,107.8658,107.699,107.7305,150,170,0
2026-03-02 16:40:00,107.7542,107.7774,107.4665,107.4717,149,170,0
2026-03-02 16:45:00,107.4896,107.6449,107.4297,107.5079,149,170,0
2026-03-02 16:50:00,107.5198,107.8504,107.5191,107.6171,150,170,0
2026-03-02 16:55:00,107.6059,107.6201,107.2975,107.3546,150,170,0
2026-03-02 17:00:00,107.3531,107.3691,107.0504,107.108,147,170,0
2026-03-02 17:05:00,107.1159,107.1885,106.9287,106.992,148,170,0
2026-03-02 17:10:00,106.9703,107.0611,106.7577,106.8649,150,170,0
2026-03-02 17:15:00,106.8518,107.0933,106.7612,107.0884,150,170,0
2026-03-02 17:20:00,107.102,107.1214,106.7269,106.7511,150,170,0
2026-03-02 17:25:00,106.7368,106.8394,106.5322,106.6044,150,170,0
2026-03-02 17:30:00,106.6134,106.7273,106.6093,106.7114,149,170,0
2026-03-02 17:35:00,106.6803,106.6937,106.5347,106.5791,150,170,0
2026-03-02 17:40:00,106.5803,106.5861,106.2648,106.3457,150,170,0
2026-03-02 17:45:00,106.3456,106.7582,106.3434,106.6564,150,170,0
2026-03-02 17:50:00,106.6498,106.7957,106.62,106.7511,150,170,0
2026-03-02 17:55:00,106.7253,106.7919,106.6238,106.6248,150,170,0
2026-03-02 18:00:00,106.621,106.756,106.5133,106.7488,149,170,0
2026-03-02 18:05:00,106.7406,106.7701,106.563,106.591,150,170,0
2026-03-02 18:10:00,106.5897,106.7825,106.3956,106.3956,150,170,0
2026-03-02 18:15:00,106.4007,106.6876,106.3912,106.6682,149,170,0
2026-03-02 18:20:00,106.6677,106.7681,106.4943,106.6771,149,170,0
2026-03-02 18:25:00,106.6849,106.7086,106.577,106.6306,150,170,0
2026-03-02 18:30:00,106.6357,106.6577,106.4449,106.5413,150,170,0
2026-03-02 18:35:00,106.5241,106.5241,106.2433,106.2945,148,170,0
2026-03-02 18:40:00,106.308,106.3773,106.1548,106.3459,149,170,0
2026-03-02 18:45:00,106.3331,106.4578,106.2125,106.269,150,170,0
2026-03-02 18:50:00,106.2759,106.6212,106.2443,106.6194,150,170,0
2026-03-02 18:55:00,106.6225,106.8303,106.5839,106.5839,149,170,0
2026-03-02 19:00:00,106.56,106.6456,106.2991,106.3702,150,170,0
2026-03-02 19:05:00,106.3718,106.4818,106.1948,106.3217,150,170,0
2026-03-02 19:10:00,106.3231,106.6208,106.2527,106.6208,150,170,0
2026-03-02 19:15:00,106.6197,106.6992,106.5039,106.6069,150,170,0
2026-03-02 19:20:00,106.6113,106.6312,106.3956,106.4769,149,170,0
2026-03-02 19:25:00,106.4864,106.552,106.3552,106.3737,150,170,0
2026-03-02 19:30:00,106.3718,106.6514,106.3005,106.6514,150,170,0
2026-03-02 19:35:00,106.6444,106.8148,106.5928,106.7389,150,170,0
2026-03-02 19:40:00,106.7582,106.7968,106.4992,106.5043,150,170,0
2026-03-02 19:45:00,106.5118,106.7401,106.4743,106.7401,150,170,0
2026-03-02 19:50:00,106.7268,106.7938,106.5655,106.6095,150,170,0
2026-03-02 19:55:00,106.6014,106.6259,106.3791,106.4109,150,170,0
2026-03-02 20:00:00,106.3917,106.8098,106.3617,106.8098,150,170,0
2026-03-02 20:05:00,106.8025,106.8441,106.6835,106.7062,149,170,0
2026-03-02 20:10:00,106.7088,106.8234,106.6624,106.745,150,170,0
2026-03-02 20:15:00,106.7579,106.8674,106.5999,106.7883,150,170,0
2026-03-02 20:20:00,106.8075,106.8277,106.695,106.7867,150,170,0
2026-03-02 20:25:00,106.782,106.8016,106.7006,106.7783,150,170,0
2026-03-02 20:30:00,106.7541,106.7666,106.5804,106.7279,150,170,0
2026-03-02 20:35:00,106.7393,106.8886,106.6776,106.874,150,170,0
2026-03-02 20:40:00,106.8785,106.9071,106.6021,106.6021,150,170,0
2026-03-02 20:45:00,106.5926,106.7094,106.5493,106.6987,150,170,0
2026-03-02 20:50:00,106.7099,106.7347,106.5257,106.5494,150,170,0
2026-03-02 20:55:00,106.5428,106.7843,106.4857,106.7713,149,170,0
2026-03-02 21:00:00,106.7664,106.7694,106.5681,106.6062,149,170,0
2026-03-02 21:05:00,106.6082,106.7664,106.4385,106.4385,150,170,0
2026-03-02 21:10:00,106.446,106.4594,106.2195,106.3048,150,170,0
2026-03-02 21:15:00,106.3006,106.4764,106.2885,106.4764,150,170,0
2026-03-02 21:20:00,106.4686,106.4878,106.227,106.2479,150,170,0
2026-03-02 21:25:00,106.2564,106.2832,106.0226,106.0226,148,170,0
2026-03-02 21:30:00,106.028,106.1989,105.9629,106.1188,150,170,0
2026-03-02 21:35:00,106.129,106.5346,106.1285,106.4688,150,170,0
2026-03-02 21:40:00,106.4737,106.5567,106.3882,106.3882,150,170,0
2026-03-02 21:45:00,106.4006,106.5212,106.2349,106.2349,150,170,0
2026-03-02 21:50:00,106.2424,106.2775,106.0656,106.1142,148,170,0
2026-03-02 21:55:00,106.1311,106.1369,105.9021,106.0986,148,170,0
2026-03-02 22:00:00,106.0951,106.275,106.0918,106.1916,150,170,0
2026-03-02 22:05:00,106.2031,106.3633,106.1564,106.1864,150,170,0
2026-03-02 22:10:00,106.1669,106.4923,106.0933,106.4379,150,170,0
2026-03-02 22:15:00,106.432,106.4999,106.3579,106.4778,150,170,0
2026-03-02 22:20:00,106.4685,106.5872,106.4294,106.4672,148,170,0
2026-03-02 22:25:00,106.4795,106.5753,106.1663,106.2012,150,170,0
2026-03-02 22:30:00,106.2106,106.4349,106.1948,106.3507,149,170,0
2026-03-02 22:35:00,106.3315,106.4047,106.2042,106.4047,150,170,0
2026-03-02 22:40:00,106.4132,106.5816,106.3539,106.5281,150,170,0
2026-03-02 22:45:00,106.5105,106.5508,106.1453,106.1453,150,170,0
2026-03-02 22:50:00,106.1415,106.1415,105.539,105.539,150,170,0
2026-03-02 22:55:00,105.5512,105.8505,105.4661,105.8356,150,170,0
2026-03-02 23:00:00,105.8394,106.1211,105.7786,106.1211,150,170,0
2026-03-02 23:05:00,106.1069,106.1548,105.9636,106.0526,150,170,0
2026-03-02 23:10:00,106.0684,106.3244,106.0684,106.1825,150,170,0
2026-03-02 23:15:00,106.1647,106.3696,106.1435,106.2237,148,170,0
2026-03-02 23:20:00,106.2426,106.4154,106.1822,106.3117,149,170,0
2026-03-02 23:25:00,106.3343,106.498,106.2303,106.2616,149,170,0
2026-03-02 23:30:00,106.2556,106.4236,106.165,106.4193,150,170,0
2026-03-02 23:35:00,106.4263,106.598,106.3855,106.5784,148,170,0
2026-03-02 23:40:00,106.591,106.6399,106.4408,106.6126,150,170,0
2026-03-02 23:45:00,106.6064,106.9841,106.6064,106.8873,150,170,0
2026-03-02 23:50:00,106.8893,107.203,106.8893,107.1359,149,170,0
2026-03-02 23:55:00,107.1602,107.25,106.96,106.9791,150,170,0
2026-03-03 00:00:00,106.9728,107.2708,106.9365,107.1054,149,170,0
2026-03-03 00:05:00,107.1138,107.2548,106.9036,106.9799,149,170,0
2026-03-03 00:10:00,106.9791,107.2086,106.8734,107.2029,149,170,0
2026-03-03 00:15:00,107.1885,107.3175,107.0664,107.0664,150,170,0
2026-03-03 00:20:00,107.0564,107.1491,106.8675,107.1395,148,170,0
2026-03-03 00:25:00,107.145,107.2083,107.0605,107.1988,150,170,0
2026-03-03 00:30:00,107.1761,107.3345,107.0739,107.1962,149,170,0
2026-03-03 00:35:00,107.2119,107.2356,106.9768,107.1011,148,170,0
2026-03-03 00:40:00,107.0889,107.1919,107.0049,107.1883,150,170,0
2026-03-03 00:45:00,107.2001,107.2568,107.0785,107.0905,150,170,0
2026-03-03 00:50:00,107.0724,107.2194,106.9839,107.0001,150,170,0
2026-03-03 00:55:00,107.0392,107.2731,106.9599,107.2284,149,170,0
2026-03-03 01:00:00,107.2275,107.2604,106.8427,106.8427,149,170,0
2026-03-03 01:05:00,106.8372,106.853,106.4716,106.5304,150,170,0
2026-03-03 01:10:00,106.5241,106.7841,106.5241,106.6648,149,170,0
2026-03-03 01:15:00,106.6558,106.6558,106.3596,106.538,150,170,0
2026-03-03 01:20:00,106.5362,106.5483,106.3003,106.3003,150,170,0
2026-03-03 01:25:00,106.2999,106.3533,106.1968,106.2049,150,170,0
2026-03-03 01:30:00,106.2219,106.2242,106.073,106.2074,150,170,0
2026-03-03 01:35:00,106.2207,106.2904,106.0908,106.0908,150,170,0
2026-03-03 01:40:00,106.0776,106.2137,105.9565,105.9618,150,170,0
2026-03-03 01:45:00,105.9673,106.2168,105.9673,106.0837,150,170,0
2026-03-03 01:50:00,106.0733,106.253,106.0341,106.1389,150,170,0
2026-03-03 01:55:00,106.1512,106.1925,106.0016,106.1727,150,170,0
2026-03-03 02:00:00,106.1678,106.192,106.0275,106.141,149,170,0
2026-03-03 02:05:00,106.1623,106.1944,105.9764,106.143,150,170,0
2026-03-03 02:10:00,106.1232,106.209,105.9146,106.1868,149,170,0
2026-03-03 02:15:00,106.1747,106.3489,106.0355,106.3235,150,170,0
2026-03-03 02:20:00,106.3226,106.3988,106.2416,106.2583,150,170,0
2026-03-03 02:25:00,106.2735,106.2945,106.1813,106.2844,149,170,0
2026-03-03 02:30:00,106.2997,106.4081,106.1884,106.2391,149,170,0
2026-03-03 02:35:00,106.2483,106.416,106.1616,106.3753,150,170,0
2026-03-03 02:40:00,106.3781,106.4939,106.3016,106.3672,149,170,0
2026-03-03 02:45:00,106.3542,106.4545,106.3006,106.4362,150,170,0
2026-03-03 02:50:00,106.441,106.5284,106.3498,106.3673,150,170,0
2026-03-03 02:55:00,106.3697,106.5773,106.3487,106.5356,150,170,0
2026-03-03 03:00:00,106.5339,106.5914,106.3777,106.5261,150,170,0
2026-03-03 03:05:00,106.5116,106.5847,106.384,106.4625,150,170,0
2026-03-03 03:10:00,106.4616,106.5787,106.4051,106.4127,149,170,0
2026-03-03 03:15:00,106.4009,106.5785,106.3073,106.4827,149,170,0
2026-03-03 03:20:00,106.4942,106.6771,106.4468,106.657,150,170,0
2026-03-03 03:25:00,106.6669,106.7671,106.5953,106.7421,150,170,0
2026-03-03 03:30:00,106.7569,107.0062,106.7229,106.9794,150,170,0
2026-03-03 03:35:00,106.9837,107.0869,106.9085,106.978,146,170,0
2026-03-03 03:40:00,106.9917,107.0347,106.8698,106.9962,149,170,0
2026-03-03 03:45:00,107.0073,107.1249,106.9881,107.0893,150,170,0
2026-03-03 03:50:00,107.1032,107.1734,107.0173,107.0543,149,170,0
2026-03-03 03:55:00,107.0378,107.0674,106.8306,106.8306,149,170,0
2026-03-03 04:00:00,106.8378,106.9475,106.6868,106.8674,150,170,0
2026-03-03 04:05:00,106.8661,106.8827,106.7072,106.8721,150,170,0
2026-03-03 04:10:00,106.8722,107.0064,106.6647,106.7188,150,170,0
2026-03-03 04:15:00,106.7075,106.7081,106.5743,106.6984,150,170,0
2026-03-03 04:20:00,106.6975,106.7088,106.4374,106.4412,149,170,0
2026-03-03 04:25:00,106.4259,106.4489,106.1812,106.2841,149,170,0
2026-03-03 04:30:00,106.3139,106.4043,106.0678,106.3743,150,170,0
2026-03-03 04:35:00,106.3551,106.5054,106.3064,106.4212,150,170,0
2026-03-03 04:40:00,106.4287,106.4524,106.2534,106.3047,150,170,0
2026-03-03 04:45:00,106.2914,106.3865,106.111,106.147,150,170,0
2026-03-03 04:50:00,106.1441,106.3399,106.0849,106.1917,150,170,0
2026-03-03 04:55:00,106.1648,106.3129,106.1464,106.2355,150,170,0
2026-03-03 05:00:00,106.2498,106.2856,106.109,106.231,148,170,0
2026-03-03 05:05:00,106.2211,106.4421,106.1554,106.4283,150,170,0
2026-03-03 05:10:00,106.4275,106.4742,106.2051,106.3119,150,170,0
2026-03-03 05:15:00,106.3375,106.4087,106.2546,106.2546,149,170,0
2026-03-03 05:20:00,106.242,106.2429,106.0294,106.1014,149,170,0
2026-03-03 05:25:00,106.0774,106.0824,105.762,105.8451,149,170,0
2026-03-03 05:30:00,105.83840000000001,106.0647,105.83840000000001,105.8979,149,170,0
2026-03-03 05:35:00,105.9147,105.9353,105.664,105.664,149,170,0
2026-03-03 05:40:00,105.6831,105.7902,105.6192,105.688,150,170,0
2026-03-03 05:45:00,105.6841,105.873,105.6617,105.7929,150,170,0
2026-03-03 05:50:00,105.7738,105.9096,105.742,105.9096,150,170,0
2026-03-03 05:55:00,105.9232,106.2294,105.9232,106.2294,149,170,0
2026-03-03 06:00:00,106.2423,106.5486,106.1369,106.5267,150,170,0
2026-03-03 06:05:00,106.5432,106.6952,106.4835,106.5521,150,170,0
2026-03-03 06:10:00,106.5595,106.7501,106.5519,106.6406,150,170,0
2026-03-03 06:15:00,106.6367,106.6367,106.3841,106.4362,149,170,0
2026-03-03 06:20:00,106.4315,106.5367,106.4013,106.451,148,170,0
2026-03-03 06:25:00,106.4586,106.5873,106.3892,106.5098,150,170,0
2026-03-03 06:30:00,106.5106,106.6436,106.4781,106.5194,149,170,0
2026-03-03 06:35:00,106.5449,106.5449,106.1171,106.1729,150,170,0
2026-03-03 06:40:00,106.1571,106.3194,106.1207,106.2501,149,170,0
2026-03-03 06:45:00,106.2438,106.2443,106.0646,106.1628,150,170,0
2026-03-03 06:50:00,106.1594,106.2058,105.9664,105.9864,150,170,0
2026-03-03 06:55:00,105.9833,106.0066,105.7898,105.8323,150,170,0
2026-03-03 07:00:00,105.8618,105.8845,105.6153,105.7198,150,170,0
2026-03-03 07:05:00,105.7059,105.7059,105.5711,105.6021,150,170,0
2026-03-03 07:10:00,105.6128,105.6652,105.3764,105.4062,150,170,0
2026-03-03 07:15:00,105.4134,105.5501,105.4037,105.4927,150,170,0
2026-03-03 07:20:00,105.4807,105.6854,105.4807,105.6414,150,170,0
2026-03-03 07:25:00,105.6789,105.9153,105.6677,105.8545,150,170,0
2026-03-03 07:30:00,105.8442,105.8648,105.434,105.5945,150,170,0
2026-03-03 07:35:00,105.6191,105.8454,105.5224,105.7907,150,170,0
2026-03-03 07:40:00,105.7877,105.8332,105.6116,105.7562,149,170,0
2026-03-03 07:45:00,105.7523,105.7909,105.5646,105.7485,150,170,0
2026-03-03 07:50:00,105.7595,105.8741,105.7085,105.8514,150,170,0
2026-03-03 07:55:00,105.859,105.9166,105.7605,105.8679,149,170,0
2026-03-03 08:00:00,105.8555,105.9966,105.8217,105.8684,149,170,0
