time,Open,High,Low,Close,Volume,spread,Volume
2026-01-04 16:15:00,5767.932,5768.818,5765.382,5765.581,450,165,0
2026-01-04 16:30:00,5765.444,5765.8,5760.84,5762.038,450,165,0
2026-01-04 16:45:00,5762.071,5763.18,5759.657,5763.046,450,165,0
2026-01-04 17:00:00,5763.292,5765.194,5760.606,5764.365,449,165,0
2026-01-04 17:15:00,5764.567,5767.667,5763.817,5766.13,450,165,0
2026-01-04 17:30:00,5765.971,5770.346,5765.515,5768.21,449,165,0
2026-01-04 17:45:00,5768.2,5773.488,5767.892,5773.025,447,165,0
2026-01-04 18:00:00,5772.94,5773.225,5769.87,5770.075,449,165,0
2026-01-04 18:15:00,5769.846,5771.296,5766.582,5767.299,447,165,0
2026-01-04 18:30:00,5767.274,5770.716,5766.847,5767.788,449,165,0
2026-01-04 18:45:00,5767.734,5769.358,5766.439,5769.34,448,165,0
2026-01-04 19:00:00,5769.389,5775.228,5769.12,5773.805,449,165,0
2026-01-04 19:15:00,5773.686,5773.686,5769.032,5769.341,450,165,0
2026-01-04 19:30:00,5769.33,5772.371,5769.01,5770.905,449,165,0
2026-01-04 19:45:00,5771.099,5775.738,5769.244,5775.115,449,165,0
2026-01-04 20:00:00,5774.996,5775.592,5771.367,5772.69,448,165,0
2026-01-04 20:15:00,5772.847,5776.749,5771.338,5774.9,449,165,0
2026-01-04 20:30:00,5774.853,5776.516,5773.516,5773.542,450,165,0
2026-01-04 20:45:00,5773.335,5774.296,5768.265,5770.102,448,165,0
2026-01-04 21:00:00,5770.082,5770.791,5764.947,5765.97,449,165,0
2026-01-04 21:15:00,5765.989,5767.609,5763.725,5763.904,450,165,0
2026-01-04 21:30:00,5763.942,5765.341,5762.67,5764.831,449,165,0
2026-01-04 21:45:00,5764.883,5764.883,5760.668,5762.861,448,165,0
2026-01-04 22:00:00,5762.728,5764.602,5759.929,5760.742,450,165,0
2026-01-04 22:15:00,5760.704,5765.237,5759.723,5765.237,448,165,0
2026-01-04 22:30:00,5765.249,5768.007,5765.162,5767.255,447,165,0
2026-01-04 22:45:00,5767.054,5771.976,5766.899,5771.976,449,165,0
2026-01-04 23:00:00,5771.885,5772.871,5767.373,5770.236,449,165,0
2026-01-04 23:15:00,5770.46,5773.439,5767.359,5773.423,449,165,0
2026-01-04 23:30:00,5773.511,5775.263,5771.802,5774.888,449,165,0
2026-01-04 23:45:00,5775.144,5776.971,5771.655,5773.516,449,165,0
2026-01-05 00:00:00,5773.456,5775.018,5771.064,5772.486,449,165,0
2026-01-05 00:15:00,5772.478,5773.401,5766.795,5767.798,450,165,0
2026-01-05 00:30:00,5767.709,5768.131,5758.412,5761.561,449,165,0
2026-01-05 00:45:00,5761.564,5763.571,5759.798,5760.781,448,165,0
2026-01-05 01:00:00,5761.005,5762.795,5758.639,5760.43,449,165,0
2026-01-05 01:15:00,5760.193,5760.266,5756.756,5758.122,449,165,0
2026-01-05 01:30:00,5758.386,5765.915,5757.759,5761.994,449,165,0
2026-01-05 01:45:00,5761.868,5764.904,5761.389,5763.638,449,165,0
2026-01-05 02:00:00,5763.529,5766.148,5762.968,5764.848,449,165,0
2026-01-05 02:15:00,5764.743,5765.061,5759.903,5762.418,450,165,0
2026-01-05 02:30:00,5762.339,5767.149,5761.201,5766.502,448,165,0
2026-01-05 02:45:00,5766.54,5767.324,5762.812,5762.812,449,165,0
2026-01-05 03:00:00,5762.782,5763.787,5756.546,5756.903,450,165,0
2026-01-05 03:15:00,5756.863,5758.14,5754.399,5755.535,450,165,0
2026-01-05 03:30:00,5755.391,5758.187,5755.035,5755.926,447,165,0
2026-01-05 03:45:00,5756.08,5756.396,5749.934,5749.972,449,165,0
2026-01-05 04:00:00,5750.099,5750.099,5745.943,5746.174,449,165,0
2026-01-05 04:15:00,5746.295,5746.295,5743.029,5745.209,448,165,0
2026-01-05 04:30:00,5745.114,5745.614,5740.67,5740.781,449,165,0
2026-01-05 04:45:00,5740.675,5742.223,5738.256,5739.809,449,165,0
2026-01-05 05:00:00,5739.994,5744.912,5738.376,5744.287,448,166,0
2026-01-05 05:15:00,5744.446,5748.617,5743.48,5748.55,449,166,0
2026-01-05 05:30:00,5748.871,5749.994,5747.288,5749.066,449,166,0
2026-01-05 05:45:00,5748.858,5749.334,5744.865,5748.067,450,166,0
2026-01-05 06:00:00,5748.124,5750.794,5743.385,5743.766,449,166,0
2026-01-05 06:15:00,5743.938,5746.29,5742.894,5745.07,449,166,0
2026-01-05 06:30:00,5744.938,5746.555,5741.248,5741.395,446,166,0
2026-01-05 06:45:00,5741.444,5742.959,5738.968,5741.252,449,166,0
2026-01-05 07:00:00,5741.195,5742.17,5738.038,5738.1,447,166,0
2026-01-05 07:15:00,5738.046,5739.476,5733.398,5733.587,450,166,0
2026-01-05 07:30:00,5733.643,5738.856,5733.643,5737.442,448,166,0
2026-01-05 07:45:00,5737.466,5739.541,5735.449,5738.75,449,166,0
2026-01-05 08:00:00,5738.853,5738.853,5734.44,5735.528,448,166,0
2026-01-05 08:15:00,5735.344,5735.441,5731.837,5734.879,449,166,0
2026-01-05 08:30:00,5734.866,5736.868,5731.635,5731.635,449,166,0
2026-01-05 08:45:00,5731.474,5731.779,5728.266,5728.878,448,166,0
2026-01-05 09:00:00,5728.976,5731.753,5723.988,5724.91,448,166,0
2026-01-05 09:15:00,5724.878,5727.838,5724.594,5725.598,449,166,0
2026-01-05 09:30:00,5725.445,5726.317,5722.282,5725.732,447,166,0
2026-01-05 09:45:00,5725.705,5726.236,5722.187,5723.528,449,166,0
2026-01-05 10:00:00,5723.375,5723.845,5718.517,5721.734,447,166,0
2026-01-05 10:15:00,5721.773,5723.523,5720.597,5723.064,449,166,0
2026-01-05 10:30:00,5723.216,5723.519,5717.805,5717.975,449,166,0
2026-01-05 10:45:00,5717.965,5720.839,5717.294,5718.613,448,166,0
2026-01-05 11:00:00,5718.579,5726.886,5718.528,5726.518,450,166,0
2026-01-05 11:15:00,5726.771,5729.294,5726.098,5729.062,448,166,0
2026-01-05 11:30:00,5728.955,5734.636,5728.659,5733.265,449,166,0
2026-01-05 11:45:00,5733.355,5735.741,5731.948,5733.448,448,166,0
2026-01-05 12:00:00,5733.49,5738.756,5732.53,5738.595,449,166,0
2026-01-05 12:15:00,5738.626,5739.607,5735.249,5736.251,448,166,0
2026-01-05 12:30:00,5736.358,5736.617,5732.182,5734.823,447,166,0
2026-01-05 12:45:00,5734.536,5739.706,5734.4,5739.151,448,166,0
2026-01-05 13:00:00,5739.119,5741.019,5734.326,5736.309,449,166,0
2026-01-05 13:15:00,5736.36,5737.123,5733.149,5736.04,448,166,0
2026-01-05 13:30:00,5735.751,5738.289,5735.26,5736.73,449,166,0
2026-01-05 13:45:00,5736.736,5741.531,5736.632,5741.426,450,166,0
2026-01-05 14:00:00,5741.507,5741.663,5738.118,5740.081,449,166,0
2026-01-05 14:15:00,5740.02,5742.959,5739.436,5740.328,447,166,0
2026-01-05 14:30:00,5740.361,5741.752,5738.831,5741.64,450,166,0
2026-01-05 14:45:00,5741.443,5742.423,5736.64,5737.922,448,166,0
2026-01-05 15:00:00,5737.922,5741.399,5737.793,5741.332,449,166,0
2026-01-05 15:15:00,5741.149,5742.32,5734.89,5736.703,449,166,0
2026-01-05 15:30:00,5736.748,5740.319,5736.13,5737.902,449,166,0
2026-01-05 15:45:00,5737.979,5739.07,5733.931,5734.307,449,166,0
2026-01-05 16:00:00,5734.135,5737.401,5733.391,5735.884,448,166,0
2026-01-05 16:15:00,5735.604,5738.575,5734.493,5736.403,448,166,0
2026-01-05 16:30:00,5736.272,5738.346,5735.245,5738.298,448,166,0
2026-01-05 16:45:00,5738.348,5740.172,5736.94,5738.602,450,166,0
2026-01-05 17:00:00,5738.689,5744.189,5738.495,5744.109,447,166,0
2026-01-05 17:15:00,5743.922,5752.122,5742.623,5747.869,448,166,0
2026-01-05 17:30:00,5747.851,5754.777,5747.806,5754.28,449,166,0
2026-01-05 17:45:00,5754.464,5755.277,5751.417,5753.527,449,166,0
2026-01-05 18:00:00,5753.899,5754.705,5751.622,5753.64,449,166,0
2026-01-05 18:15:00,5753.633,5754.406,5751.854,5752.159,450,166,0
2026-01-05 18:30:00,5752.317,5756.77,5751.693,5755.087,450,166,0
2026-01-05 18:45:00,5755.193,5755.444,5751.813,5752.835,449,166,0
2026-01-05 19:00:00,5752.933,5755.237,5751.987,5752.304,448,166,0
2026-01-05 19:15:00,5752.291,5753.613,5751.009,5751.69,450,166,0
2026-01-05 19:30:00,5751.826,5753.032,5748.562,5751.738,448,166,0
2026-01-05 19:45:00,5751.764,5751.87,5747.322,5748.791,450,166,0
2026-01-05 20:00:00,5748.751,5751.583,5748.249,5749.197,448,166,0
2026-01-05 20:15:00,5749.12,5752.626,5748.448,5750.725,449,166,0
2026-01-05 20:30:00,5750.678,5751.503,5748.193,5748.291,447,166,0
2026-01-05 20:45:00,5748.337,5752.346,5747.389,5749.362,446,166,0
2026-01-05 21:00:00,5749.442,5749.814,5744.634,5748.644,450,166,0
2026-01-05 21:15:00,5748.889,5751.341,5747.354,5748.035,450,166,0
2026-01-05 21:30:00,5748.166,5748.83,5745.462,5746.297,446,166,0
2026-01-05 21:45:00,5746.25,5747.73,5744.348,5744.348,449,166,0
2026-01-05 22:00:00,5744.198,5744.788,5739.836,5740.89,450,166,0
2026-01-05 22:15:00,5740.863,5742.575,5736.187,5737.01,450,166,0
2026-01-05 22:30:00,5737.065,5739.283,5736.517,5737.665,450,166,0
2026-01-05 22:45:00,5737.687,5738.312,5731.452,5732.151,450,166,0
2026-01-05 23:00:00,5732.227,5733.199,5730.509,5732.679,449,166,0
2026-01-05 23:15:00,5732.728,5736.943,5732.339,5736.861,449,166,0
2026-01-05 23:30:00,5736.845,5739.335,5734.183,5739.065,449,166,0
2026-01-05 23:45:00,5739.053,5740.276,5737.406,5738.516,450,166,0
2026-01-06 00:00:00,5738.569,5739.993,5737.457,5739.993,448,166,0
2026-01-06 00:15:00,5740.168,5743.174,5739.25,5742.427,447,166,0
2026-01-06 00:30:00,5742.514,5745.241,5741.285,5743.059,450,166,0
2026-01-06 00:45:00,5742.966,5743.926,5740.502,5743.166,450,166,0
2026-01-06 01:00:00,5743.232,5746.066,5742.866,5744.865,447,166,0
2026-01-06 01:15:00,5744.756,5750.519,5744.324,5749.459,448,166,0
2026-01-06 01:30:00,5749.496,5753.571,5748.891,5750.244,449,166,0
2026-01-06 01:45:00,5750.12,5751.729,5747.332,5750.324,450,166,0
2026-01-06 02:00:00,5750.324,5754.346,5748.584,5751.997,448,166,0
2026-01-06 02:15:00,5751.88,5756.125,5749.78,5754.119,446,166,0
2026-01-06 02:30:00,5753.811,5755.269,5752.073,5752.949,449,166,0
2026-01-06 02:45:00,5753.132,5753.65,5749.68,5751.338,450,166,0
2026-01-06 03:00:00,5751.519,5753.43,5748.961,5753.43,447,166,0
2026-01-06 03:15:00,5753.426,5756.901,5752.414,5756.875,450,166,0
2026-01-06 03:30:00,5756.787,5757.869,5750.599,5750.876,449,166,0
2026-01-06 03:45:00,5750.697,5750.839,5745.421,5747.634,450,166,0
2026-01-06 04:00:00,5747.72,5749.36,5746.308,5747.321,447,166,0
2026-01-06 04:15:00,5747.183,5748.656,5744.856,5745.173,449,166,0
2026-01-06 04:30:00,5745.056,5746.13,5740.633,5741.886,450,166,0
2026-01-06 04:45:00,5741.796,5743.517,5739.657,5743.517,449,166,0
2026-01-06 05:00:00,5743.31,5746.648,5742.158,5745.519,448,166,0
2026-01-06 05:15:00,5745.579,5749.805,5744.853,5745.48,446,166,0
2026-01-06 05:30:00,5745.375,5747.597,5744.013,5744.683,449,166,0
2026-01-06 05:45:00,5744.53,5746.523,5738.455,5738.946,448,166,0
2026-01-06 06:00:00,5739.172,5740.019,5734.348,5734.742,448,166,0
2026-01-06 06:15:00,5734.722,5739.45,5733.735,5739.045,449,166,0
2026-01-06 06:30:00,5739.208,5741.602,5737.874,5740.427,450,166,0
2026-01-06 06:45:00,5740.51,5746.202,5738.219,5744.243,448,166,0
2026-01-06 07:00:00,5744.173,5746.772,5740.927,5746.332,448,166,0
2026-01-06 07:15:00,5746.337,5747.647,5743.438,5743.438,448,166,0
2026-01-06 07:30:00,5743.276,5745.937,5741.138,5745.544,448,166,0
2026-01-06 07:45:00,5745.495,5749.08,5745.015,5748.855,448,166,0
2026-01-06 08:00:00,5748.895,5751.762,5748.351,5751.583,448,166,0
2026-01-06 08:15:00,5751.494,5756.654,5751.406,5754.86,450,166,0
2026-01-06 08:30:00,5754.758,5757.098,5754.114,5756.804,450,166,0
2026-01-06 08:45:00,5756.716,5758.076,5755.07,5756.82,450,166,0
2026-01-06 09:00:00,5756.702,5759.242,5753.761,5759.168,448,166,0
2026-01-06 09:15:00,5759.123,5762.064,5758.903,5760.234,449,166,0
2026-01-06 09:30:00,5760.157,5761.039,5757.513,5759.664,449,166,0
2026-01-06 09:45:00,5759.667,5759.739,5753.839,5756.446,449,166,0
2026-01-06 10:00:00,5756.424,5759.07,5755.21,5755.371,448,166,0
2026-01-06 10:15:00,5755.126,5760.925,5755.126,5760.529,449,166,0
2026-01-06 10:30:00,5760.605,5760.605,5753.631,5754.334,448,166,0
2026-01-06 10:45:00,5754.263,5754.263,5745.584,5745.959,450,166,0
2026-01-06 11:00:00,5745.994,5746.373,5743.567,5743.726,448,166,0
2026-01-06 11:15:00,5743.691,5747.872,5741.7,5747.729,449,166,0
2026-01-06 11:30:00,5747.728,5752.475,5747.728,5749.39,450,166,0
2026-01-06 11:45:00,5749.219,5750.906,5745.87,5747.008,450,166,0
2026-01-06 12:00:00,5747.101,5747.476,5740.91,5740.91,447,166,0
2026-01-06 12:15:00,5740.665,5742.762,5737.77,5742.464,449,166,0
2026-01-06 12:30:00,5742.526,5742.908,5739.592,5740.197,449,166,0
2026-01-06 12:45:00,5740.201,5741.25,5738.249,5739.86,446,166,0
2026-01-06 13:00:00,5739.925,5743.728,5739.88,5740.285,450,166,0
2026-01-06 13:15:00,5740.341,5744.578,5739.144,5744.188,449,166,0
2026-01-06 13:30:00,5744.172,5746.133,5743.064,5745.284,447,166,0
2026-01-06 13:45:00,5745.282,5746.544,5743.73,5744.645,450,166,0
2026-01-06 14:00:00,5744.662,5749.831,5744.107,5746.552,448,166,0
2026-01-06 14:15:00,5746.654,5751.037,5744.166,5751.037,448,166,0
2026-01-06 14:30:00,5751.006,5751.386,5743.321,5744.626,449,166,0
2026-01-06 14:45:00,5744.44,5746.123,5739.984,5740.411,450,166,0
2026-01-06 15:00:00,5740.46,5740.497,5737.279,5738.921,450,166,0
2026-01-06 15:15:00,5738.884,5739.93,5736.616,5737.666,448,166,0
2026-01-06 15:30:00,5737.77,5737.77,5733.214,5736.477,450,166,0
2026-01-06 15:45:00,5736.566,5736.566,5731.697,5732.934,449,166,0
2026-01-06 16:00:00,5732.941,5734.758,5732.041,5733.438,450,166,0
2026-01-06 16:15:00,5733.433,5734.724,5732.555,5732.6,449,166,0
2026-01-06 16:30:00,5732.676,5734.491,5731.267,5734.491,450,166,0
2026-01-06 16:45:00,5734.257,5739.517,5734.113,5738.222,447,166,0
2026-01-06 17:00:00,5738.459,5738.53,5732.868,5733.811,450,166,0
2026-01-06 17:15:00,5733.561,5735.756,5731.354,5735.342,449,166,0
2026-01-06 17:30:00,5735.616,5736.507,5731.6,5736.507,450,166,0
2026-01-06 17:45:00,5736.34,5737.252,5734.305,5734.305,447,166,0
2026-01-06 18:00:00,5734.266,5735.588,5731.489,5734.177,450,166,0
2026-01-06 18:15:00,5734.166,5734.246,5729.112,5730.038,447,166,0
2026-01-06 18:30:00,5730.262,5731.519,5726.863,5730.922,450,166,0
2026-01-06 18:45:00,5730.88,5731.623,5726.761,5727.075,448,166,0
2026-01-06 19:00:00,5727.115,5729.547,5725.156,5729.354,450,166,0
2026-01-06 19:15:00,5729.372,5731.734,5728.093,5730.122,447,166,0
2026-01-06 19:30:00,5730.15,5734.569,5729.597,5733.645,449,166,0
2026-01-06 19:45:00,5733.653,5739.068,5733.34,5737.25,449,166,0
2026-01-06 20:00:00,5737.43,5737.536,5732.247,5733.266,448,166,0
2026-01-06 20:15:00,5733.389,5734.991,5731.273,5731.273,447,166,0
2026-01-06 20:30:00,5731.076,5735.591,5730.231,5732.265,448,166,0
2026-01-06 20:45:00,5732.215,5733.542,5727.275,5727.441,450,166,0
2026-01-06 21:00:00,5727.631,5728.157,5724.251,5726.067,450,166,0
2026-01-06 21:15:00,5726.09,5727.459,5723.186,5726.645,448,166,0
2026-01-06 21:30:00,5726.805,5729.087,5725.147,5725.776,450,166,0
2026-01-06 21:45:00,5725.677,5726.625,5724.049,5726.12,449,166,0
2026-01-06 22:00:00,5726.146,5728.43,5725.732,5725.789,449,166,0
2026-01-06 22:15:00,5725.952,5725.983,5721.992,5722.722,448,166,0
2026-01-06 22:30:00,5722.679,5728.586,5721.938,5726.642,450,166,0
2026-01-06 22:45:00,5726.766,5729.299,5723.87,5729.299,449,166,0
2026-01-06 23:00:00,5729.361,5729.624,5725.956,5727.354,449,166,0
2026-01-06 23:15:00,5727.246,5729.584,5724.972,5728.669,450,166,0
2026-01-06 23:30:00,5728.698,5731.717,5728.012,5731.293,448,166,0
2026-01-06 23:45:00,5731.074,5733.903,5730.948,5732.693,449,166,0
2026-01-07 00:00:00,5732.798,5733.138,5729.322,5730.853,450,166,0
2026-01-07 00:15:00,5730.846,5731.135,5725.701,5726.501,450,166,0
2026-01-07 00:30:00,5726.513,5726.659,5720.118,5720.668,450,166,0
2026-01-07 00:45:00,5720.852,5724.667,5718.709,5723.913,450,166,0
2026-01-07 01:00:00,5723.815,5726.105,5722.437,5723.211,450,166,0
2026-01-07 01:15:00,5723.266,5726.467,5721.608,5723.735,448,166,0
2026-01-07 01:30:00,5723.732,5728.954,5723.539,5728.573,449,166,0
2026-01-07 01:45:00,5728.538,5729.783,5726.155,5727.509,450,166,0
2026-01-07 02:00:00,5727.572,5729.457,5724.943,5729.314,449,166,0
2026-01-07 02:15:00,5729.205,5732.174,5728.005,5730.701,447,166,0
2026-01-07 02:30:00,5730.752,5733.155,5729.454,5732.184,448,166,0
2026-01-07 02:45:00,5732.216,5733.867,5728.761,5729.517,449,166,0
2026-01-07 03:00:00,5729.592,5732.364,5726.96,5732.308,449,166,0
2026-01-07 03:15:00,5732.382,5738.858,5732.382,5737.081,448,166,0
2026-01-07 03:30:00,5736.938,5740.175,5735.37,5736.843,449,166,0
2026-01-07 03:45:00,5736.851,5738.256,5734.349,5735.135,449,166,0
2026-01-07 04:00:00,5735.259,5735.562,5731.619,5732.995,448,166,0
2026-01-07 04:15:00,5732.878,5738.081,5732.75,5736.589,448,166,0
2026-01-07 04:30:00,5736.804,5738.297,5735.625,5737.47,450,166,0
2026-01-07 04:45:00,5737.593,5738.526,5733.041,5734.518,449,166,0
2026-01-07 05:00:00,5734.456,5736.787,5732.372,5734.733,447,166,0
2026-01-07 05:15:00,5734.6,5736.499,5730.865,5732.88,449,166,0
2026-01-07 05:30:00,5732.907,5735.523,5729.842,5732.155,450,166,0
2026-01-07 05:45:00,5732.087,5733.059,5728.481,5729.504,450,166,0
2026-01-07 06:00:00,5729.583,5729.583,5725.498,5727.634,450,166,0
2026-01-07 06:15:00,5727.58,5730.827,5726.248,5728.446,448,166,0
2026-01-07 06:30:00,5728.279,5730.373,5726.524,5729.258,448,166,0
2026-01-07 06:45:00,5729.083,5731.126,5727.501,5730.335,449,166,0
2026-01-07 07:00:00,5730.34,5733.304,5728.869,5729.046,448,166,0
2026-01-07 07:15:00,5729.034,5730.167,5727.359,5729.262,449,166,0
2026-01-07 07:30:00,5729.4,5733.765,5728.757,5731.569,450,166,0
2026-01-07 07:45:00,5731.887,5740.269,5731.054,5739.767,449,166,0
2026-01-07 08:00:00,5739.949,5744.596,5739.508,5744.364,446,166,0
2026-01-07 08:15:00,5744.287,5748.976,5744.174,5748.062,446,166,0
2026-01-07 08:30:00,5748.082,5750.976,5745.723,5746.279,448,166,0
2026-01-07 08:45:00,5746.442,5749.02,5745.862,5746.133,449,166,0
2026-01-07 09:00:00,5745.928,5750.036,5745.731,5749.169,450,166,0
2026-01-07 09:15:00,5749.217,5753.195,5747.582,5750.446,450,166,0
2026-01-07 09:30:00,5750.416,5751.62,5744.092,5744.946,450,166,0
2026-01-07 09:45:00,5745.005,5745.348,5742.456,5742.887,447,166,0
2026-01-07 10:00:00,5742.888,5746.174,5740.707,5744.93,450,166,0
2026-01-07 10:15:00,5744.739,5747.813,5742.997,5744.937,448,166,0
2026-01-07 10:30:00,5744.768,5748.463,5744.295,5744.594,450,166,0
2026-01-07 10:45:00,5744.516,5749.981,5742.804,5749.654,449,166,0
2026-01-07 11:00:00,5749.659,5755.337,5748.466,5754.678,450,166,0
2026-01-07 11:15:00,5754.925,5761.388,5754.077,5760.212,447,166,0
2026-01-07 11:30:00,5760.089,5763.431,5759.286,5759.981,449,166,0
2026-01-07 11:45:00,5759.965,5763.083,5759.965,5762.129,450,166,0
2026-01-07 12:00:00,5762.275,5764.703,5760.08,5764.285,450,166,0
2026-01-07 12:15:00,5764.229,5766.893,5763.323,5766.893,449,166,0
2026-01-07 12:30:00,5766.711,5766.905,5763.548,5763.638,449,166,0
2026-01-07 12:45:00,5763.539,5766.023,5762.167,5764.076,450,166,0
2026-01-07 13:00:00,5764.113,5767.342,5759.881,5763.046,449,166,0
2026-01-07 13:15:00,5763.09,5765.484,5760.714,5762.19,446,166,0
2026-01-07 13:30:00,5762.191,5763.725,5758.248,5761.178,450,166,0
2026-01-07 13:45:00,5761.209,5767.406,5760.957,5767.185,449,166,0
2026-01-07 14:00:00,5766.895,5770.718,5765.8,5766.694,450,166,0
2026-01-07 14:15:00,5766.678,5769.576,5765.477,5768.018,448,166,0
2026-01-07 14:30:00,5768.115,5773.274,5767.742,5771.782,450,166,0
2026-01-07 14:45:00,5771.949,5775.409,5770.558,5775.409,447,166,0
2026-01-07 15:00:00,5775.657,5780.981,5775.375,5779.931,450,166,0
2026-01-07 15:15:00,5779.813,5781.202,5777.634,5779.949,448,166,0
2026-01-07 15:30:00,5779.749,5783.371,5778.951,5780.257,449,166,0
2026-01-07 15:45:00,5780.111,5782.637,5776.856,5782.301,449,166,0
2026-01-07 16:00:00,5782.265,5782.864,5778.452,5781.623,450,166,0
2026-01-07 16:15:00,5781.625,5785.057,5780.918,5781.746,448,166,0
2026-01-07 16:30:00,5781.854,5782.399,5778.52,5779.447,448,166,0
2026-01-07 16:45:00,5779.653,5780.38,5775.885,5780.033,448,166,0
2026-01-07 17:00:00,5779.939,5780.585,5776.677,5777.387,450,166,0
2026-01-07 17:15:00,5777.359,5777.571,5771.143,5771.699,450,166,0
2026-01-07 17:30:00,5771.734,5772.337,5768.782,5771.915,450,166,0
2026-01-07 17:45:00,5771.904,5772.793,5768.127,5769.134,450,166,0
2026-01-07 18:00:00,5769.246,5769.246,5766.781,5768.665,450,166,0
2026-01-07 18:15:00,5768.663,5775.813,5768.635,5774.796,448,166,0
2026-01-07 18:30:00,5774.634,5776.122,5771.859,5774.577,449,166,0
2026-01-07 18:45:00,5774.584,5775.933,5771.907,5773.53,449,166,0
2026-01-07 19:00:00,5773.716,5774.106,5769.384,5770.309,449,166,0
2026-01-07 19:15:00,5770.342,5775.123,5769.629,5773.618,448,166,0
2026-01-07 19:30:00,5773.565,5774.067,5769.453,5770.849,450,166,0
2026-01-07 19:45:00,5770.91,5771.44,5767.355,5770.485,450,166,0
2026-01-07 20:00:00,5770.444,5775.756,5770.333,5775.163,448,166,0
2026-01-07 20:15:00,5775.187,5776.446,5773.077,5775.81,449,166,0
2026-01-07 20:30:00,5775.949,5778.885,5771.547,5777.835,448,166,0
2026-01-07 20:45:00,5777.915,5780.467,5776.811,5778.923,449,166,0
2026-01-07 21:00:00,5778.999,5782.94,5778.534,5782.302,448,166,0
2026-01-07 21:15:00,5782.138,5783.928,5780.037,5783.829,450,166,0
2026-01-07 21:30:00,5783.846,5783.901,5780.467,5782.397,448,166,0
2026-01-07 21:45:00,5782.66,5785.582,5782.041,5782.889,449,166,0
2026-01-07 22:00:00,5782.609,5784.612,5780.606,5780.606,448,166,0
2026-01-07 22:15:00,5780.639,5781.614,5779.159,5779.789,450,166,0
2026-01-07 22:30:00,5779.727,5781.53,5778.683,5780.507,448,166,0
2026-01-07 22:45:00,5780.434,5785.676,5778.982,5783.804,450,166,0
2026-01-07 23:00:00,5783.805,5786.365,5780.326,5781.334,449,166,0
2026-01-07 23:15:00,5781.255,5781.255,5770.996,5771.465,450,166,0
2026-01-07 23:30:00,5771.514,5772.184,5768.998,5770.121,449,166,0
2026-01-07 23:45:00,5769.874,5770.935,5768.12,5770.012,449,166,0
2026-01-08 00:00:00,5769.971,5772.733,5768.739,5772.52,449,166,0
2026-01-08 00:15:00,5772.358,5775.065,5769.112,5770.841,450,166,0
2026-01-08 00:30:00,5770.827,5772.91,5769.466,5772.364,450,166,0
2026-01-08 00:45:00,5772.482,5772.998,5770.361,5771.133,448,166,0
2026-01-08 01:00:00,5771.122,5772.549,5769.544,5772.295,448,166,0
2026-01-08 01:15:00,5772.204,5776.471,5770.724,5775.994,448,166,0
2026-01-08 01:30:00,5775.905,5777.651,5772.935,5775.34,450,166,0
2026-01-08 01:45:00,5775.264,5775.264,5769.33,5772.365,448,166,0
2026-01-08 02:00:00,5772.36,5772.581,5769.322,5770.271,445,166,0
2026-01-08 02:15:00,5770.35,5774.486,5769.774,5774.083,450,166,0
