time,Open,High,Low,Close,Volume,spread,Volume
2026-03-30 04:10:00,1.15155,1.15167,1.15151,1.15166,69,2,0
2026-03-30 04:15:00,1.15166,1.15171,1.15161,1.15162,48,2,0
2026-03-30 04:20:00,1.15161,1.15176,1.1516,1.15173,68,2,0
2026-03-30 04:25:00,1.15173,1.15211,1.15173,1.1519,114,2,0
2026-03-30 04:30:00,1.1519,1.15192,1.15176,1.15188,87,2,0
2026-03-30 04:35:00,1.15188,1.15188,1.15175,1.1518,76,2,0
2026-03-30 04:40:00,1.1518,1.15196,1.15173,1.15196,58,2,0
2026-03-30 04:45:00,1.15196,1.15198,1.1515900000000001,1.15161,101,2,0
2026-03-30 04:50:00,1.15161,1.15162,1.15143,1.15144,61,2,0
2026-03-30 04:55:00,1.15144,1.15148,1.15135,1.15135,67,2,0
2026-03-30 05:00:00,1.15135,1.1514,1.15126,1.1513200000000001,155,2,0
2026-03-30 05:05:00,1.1513200000000001,1.15147,1.1512,1.15147,160,2,0
2026-03-30 05:10:00,1.15146,1.15155,1.15134,1.15137,156,2,0
2026-03-30 05:15:00,1.15137,1.15151,1.15136,1.1514,137,2,0
2026-03-30 05:20:00,1.1514,1.15149,1.15138,1.15147,115,2,0
2026-03-30 05:25:00,1.15147,1.15147,1.1512,1.15124,174,2,0
2026-03-30 05:30:00,1.15124,1.15136,1.15122,1.15126,128,2,0
2026-03-30 05:35:00,1.15126,1.15129,1.15095,1.1509800000000001,181,2,0
2026-03-30 05:40:00,1.1509800000000001,1.15126,1.15096,1.15123,176,2,0
2026-03-30 05:45:00,1.15123,1.15156,1.1512,1.15152,124,2,0
2026-03-30 05:50:00,1.15152,1.15168,1.15143,1.15163,151,2,0
2026-03-30 05:55:00,1.15163,1.15181,1.15152,1.15157,193,2,0
2026-03-30 06:00:00,1.15157,1.15182,1.15147,1.15182,322,2,0
2026-03-30 06:05:00,1.15182,1.15196,1.1516899999999999,1.1518,195,2,0
2026-03-30 06:10:00,1.1518,1.1518,1.15155,1.15163,280,2,0
2026-03-30 06:15:00,1.15163,1.15176,1.1513,1.15131,269,2,0
2026-03-30 06:20:00,1.15131,1.1515,1.15115,1.15135,221,2,0
2026-03-30 06:25:00,1.15135,1.1516,1.15135,1.1514199999999999,262,2,0
2026-03-30 06:30:00,1.1514199999999999,1.15158,1.15123,1.15135,235,2,0
2026-03-30 06:35:00,1.15135,1.15154,1.15125,1.15153,155,2,0
2026-03-30 06:40:00,1.15153,1.15192,1.15138,1.1519,171,2,0
2026-03-30 06:45:00,1.1519,1.152,1.15172,1.15174,181,2,0
2026-03-30 06:50:00,1.15174,1.15174,1.15122,1.15128,227,2,0
2026-03-30 06:55:00,1.1513,1.1513200000000001,1.15116,1.15127,198,2,0
2026-03-30 07:00:00,1.15127,1.15127,1.15053,1.15058,325,2,0
2026-03-30 07:05:00,1.15058,1.15078,1.15026,1.15078,373,2,0
2026-03-30 07:10:00,1.15078,1.15079,1.15052,1.15056,247,2,0
2026-03-30 07:15:00,1.15056,1.15059,1.15014,1.15016,236,2,0
2026-03-30 07:20:00,1.15016,1.15049,1.15001,1.15032,287,2,0
2026-03-30 07:25:00,1.15033,1.15034,1.15003,1.15009,314,2,0
2026-03-30 07:30:00,1.15009,1.15019,1.14958,1.14961,347,2,0
2026-03-30 07:35:00,1.14961,1.14977,1.14946,1.14948,277,2,0
2026-03-30 07:40:00,1.14948,1.14994,1.14941,1.14984,275,2,0
2026-03-30 07:45:00,1.14984,1.14995,1.14939,1.14945,248,2,0
2026-03-30 07:50:00,1.14945,1.1499,1.14945,1.14985,234,2,0
2026-03-30 07:55:00,1.14985,1.1498599999999999,1.14964,1.14977,205,2,0
2026-03-30 08:00:00,1.14977,1.1498,1.14921,1.14959,361,2,0
2026-03-30 08:05:00,1.14959,1.14965,1.1492499999999999,1.14934,276,2,0
2026-03-30 08:10:00,1.14934,1.14956,1.14928,1.1494900000000001,245,2,0
2026-03-30 08:15:00,1.1494900000000001,1.1494900000000001,1.14929,1.14941,191,2,0
2026-03-30 08:20:00,1.14941,1.14945,1.14905,1.1492499999999999,271,2,0
2026-03-30 08:25:00,1.1492499999999999,1.14947,1.14916,1.14946,180,2,0
2026-03-30 08:30:00,1.14946,1.14987,1.14936,1.14944,254,2,0
2026-03-30 08:35:00,1.14945,1.1497,1.1493,1.14956,221,2,0
2026-03-30 08:40:00,1.14955,1.14962,1.1493,1.14938,205,2,0
2026-03-30 08:45:00,1.14937,1.14971,1.14926,1.14966,235,2,0
2026-03-30 08:50:00,1.14966,1.1498599999999999,1.14947,1.14951,267,2,0
2026-03-30 08:55:00,1.14951,1.14971,1.14939,1.1496,250,2,0
2026-03-30 09:00:00,1.1496,1.14981,1.14945,1.14962,273,2,0
2026-03-30 09:05:00,1.14962,1.1497600000000001,1.14921,1.14927,223,2,0
2026-03-30 09:10:00,1.14927,1.14929,1.14874,1.14876,213,2,0
2026-03-30 09:15:00,1.14876,1.149,1.14838,1.1488800000000001,363,2,0
2026-03-30 09:20:00,1.1488800000000001,1.14944,1.14885,1.14936,243,2,0
2026-03-30 09:25:00,1.14937,1.14939,1.1489,1.1489,229,2,0
2026-03-30 09:30:00,1.1489,1.14897,1.14851,1.1485400000000001,206,2,0
2026-03-30 09:35:00,1.1485400000000001,1.14906,1.14843,1.14905,234,2,0
2026-03-30 09:40:00,1.14905,1.14946,1.14895,1.1494,230,2,0
2026-03-30 09:45:00,1.1494,1.1495,1.14926,1.14942,233,2,0
2026-03-30 09:50:00,1.14942,1.14966,1.14934,1.14934,215,2,0
2026-03-30 09:55:00,1.14934,1.1496,1.1493,1.14944,217,2,0
2026-03-30 10:00:00,1.14944,1.14945,1.14914,1.14914,295,2,0
2026-03-30 10:05:00,1.14914,1.14966,1.14909,1.1496,201,2,0
2026-03-30 10:10:00,1.1496,1.14965,1.14935,1.14946,187,2,0
2026-03-30 10:15:00,1.14946,1.14966,1.14935,1.14964,196,2,0
2026-03-30 10:20:00,1.14964,1.14972,1.14934,1.14943,225,2,0
2026-03-30 10:25:00,1.14943,1.14944,1.1491,1.14917,154,2,0
2026-03-30 10:30:00,1.14917,1.14917,1.14879,1.14897,230,2,0
2026-03-30 10:35:00,1.14897,1.14926,1.14897,1.14917,166,2,0
2026-03-30 10:40:00,1.14917,1.14942,1.14911,1.14933,167,2,0
2026-03-30 10:45:00,1.14933,1.1495199999999999,1.14921,1.14922,212,2,0
2026-03-30 10:50:00,1.14922,1.14938,1.14912,1.14926,213,2,0
2026-03-30 10:55:00,1.14926,1.14926,1.14887,1.1489,228,2,0
2026-03-30 11:00:00,1.1489,1.14906,1.14877,1.14905,236,2,0
2026-03-30 11:05:00,1.14905,1.14919,1.14879,1.1491,263,2,0
2026-03-30 11:10:00,1.14911,1.1492,1.14887,1.14916,168,2,0
2026-03-30 11:15:00,1.14916,1.14923,1.14883,1.1491,225,2,0
2026-03-30 11:20:00,1.1491,1.14932,1.14901,1.14924,202,2,0
2026-03-30 11:25:00,1.14924,1.15003,1.14874,1.14921,1289,2,0
2026-03-30 11:30:00,1.14922,1.14947,1.14895,1.14904,687,2,0
2026-03-30 11:35:00,1.14904,1.14916,1.14866,1.14895,419,2,0
2026-03-30 11:40:00,1.14895,1.14904,1.14872,1.14889,332,2,0
2026-03-30 11:45:00,1.14889,1.14894,1.14875,1.14885,273,2,0
2026-03-30 11:50:00,1.14885,1.14912,1.14881,1.14899,350,2,0
2026-03-30 11:55:00,1.14899,1.14906,1.14837,1.14847,244,2,0
2026-03-30 12:00:00,1.14847,1.14848,1.1481,1.14828,334,2,0
2026-03-30 12:05:00,1.14828,1.14859,1.14825,1.14833,281,2,0
2026-03-30 12:10:00,1.14832,1.14832,1.14752,1.14758,331,2,0
2026-03-30 12:15:00,1.14759,1.14821,1.14729,1.14812,400,2,0
2026-03-30 12:20:00,1.14812,1.1482700000000001,1.14782,1.14824,310,2,0
2026-03-30 12:25:00,1.14824,1.14852,1.14784,1.14787,380,2,0
2026-03-30 12:30:00,1.14787,1.14822,1.14777,1.14816,414,2,0
2026-03-30 12:35:00,1.14816,1.1486399999999999,1.14816,1.14848,309,2,0
2026-03-30 12:40:00,1.14848,1.14852,1.14804,1.14817,327,2,0
2026-03-30 12:45:00,1.14816,1.14887,1.1478,1.14871,476,2,0
2026-03-30 12:50:00,1.14871,1.14871,1.14818,1.14851,474,2,0
2026-03-30 12:55:00,1.14851,1.14853,1.14815,1.1482700000000001,468,2,0
2026-03-30 13:00:00,1.1482700000000001,1.14878,1.14821,1.14821,556,2,0
2026-03-30 13:05:00,1.14821,1.14836,1.14791,1.14822,366,2,0
2026-03-30 13:10:00,1.14822,1.1487,1.14818,1.1486,341,2,0
2026-03-30 13:15:00,1.1486,1.14877,1.14847,1.14858,390,2,0
2026-03-30 13:20:00,1.14858,1.14862,1.14817,1.14817,303,2,0
2026-03-30 13:25:00,1.14817,1.14817,1.1478,1.14787,308,2,0
2026-03-30 13:30:00,1.14787,1.14806,1.14754,1.14757,577,2,0
2026-03-30 13:35:00,1.14757,1.14761,1.1473,1.14757,504,2,0
2026-03-30 13:40:00,1.14756,1.14756,1.14672,1.14687,685,2,0
2026-03-30 13:45:00,1.14687,1.14689,1.14658,1.14665,478,2,0
2026-03-30 13:50:00,1.14665,1.14679,1.14628,1.14632,492,2,0
2026-03-30 13:55:00,1.14632,1.14655,1.14621,1.1464,540,2,0
2026-03-30 14:00:00,1.1464,1.14669,1.14626,1.1465,561,2,0
2026-03-30 14:05:00,1.1465,1.14654,1.14599,1.14619,521,2,0
2026-03-30 14:10:00,1.14618,1.1463700000000001,1.14602,1.14629,444,2,0
2026-03-30 14:15:00,1.14629,1.14631,1.14582,1.14588,464,2,0
2026-03-30 14:20:00,1.14588,1.14591,1.14546,1.14589,392,2,0
2026-03-30 14:25:00,1.14589,1.14595,1.14557,1.14572,504,2,0
2026-03-30 14:30:00,1.14572,1.14632,1.14564,1.14615,471,2,0
2026-03-30 14:35:00,1.14614,1.14646,1.14597,1.1463,417,2,0
2026-03-30 14:40:00,1.1463,1.14656,1.14625,1.14651,463,2,0
2026-03-30 14:45:00,1.14651,1.14703,1.14624,1.1463700000000001,902,2,0
2026-03-30 14:50:00,1.14639,1.14685,1.14639,1.1468,683,2,0
2026-03-30 14:55:00,1.1468,1.14689,1.14643,1.14649,479,2,0
2026-03-30 15:00:00,1.14649,1.14657,1.14607,1.14621,509,2,0
2026-03-30 15:05:00,1.14621,1.1463,1.14531,1.1454,514,2,0
2026-03-30 15:10:00,1.14539,1.1454,1.14458,1.14459,445,2,0
2026-03-30 15:15:00,1.14459,1.14516,1.1443,1.1451500000000001,454,2,0
2026-03-30 15:20:00,1.1451500000000001,1.14529,1.14491,1.1452499999999999,390,2,0
2026-03-30 15:25:00,1.1452499999999999,1.14544,1.1448800000000001,1.14499,498,2,0
2026-03-30 15:30:00,1.14499,1.14535,1.14489,1.14529,423,2,0
2026-03-30 15:35:00,1.14529,1.1456,1.14514,1.14551,353,2,0
2026-03-30 15:40:00,1.14551,1.14585,1.14545,1.1457600000000001,307,2,0
2026-03-30 15:45:00,1.1457600000000001,1.1458,1.14523,1.14563,391,2,0
2026-03-30 15:50:00,1.14563,1.14575,1.14533,1.14536,325,2,0
2026-03-30 15:55:00,1.14536,1.14555,1.14531,1.14535,363,2,0
2026-03-30 16:00:00,1.14535,1.14546,1.14503,1.14516,350,2,0
2026-03-30 16:05:00,1.14516,1.1454900000000001,1.14509,1.1452,517,2,0
2026-03-30 16:10:00,1.1452,1.14538,1.14512,1.14519,324,2,0
2026-03-30 16:15:00,1.14519,1.14523,1.14503,1.14508,232,2,0
2026-03-30 16:20:00,1.14509,1.14524,1.14501,1.14514,203,2,0
2026-03-30 16:25:00,1.14514,1.14547,1.14505,1.14505,241,2,0
2026-03-30 16:30:00,1.14505,1.14539,1.14474,1.14509,289,2,0
2026-03-30 16:35:00,1.14509,1.14541,1.14509,1.14529,214,2,0
2026-03-30 16:40:00,1.14529,1.1457600000000001,1.14523,1.1457600000000001,138,2,0
2026-03-30 16:45:00,1.1457600000000001,1.14591,1.14571,1.14585,146,2,0
2026-03-30 16:50:00,1.14585,1.14588,1.14566,1.14567,165,2,0
2026-03-30 16:55:00,1.14567,1.14611,1.1454900000000001,1.14599,354,2,0
2026-03-30 17:00:00,1.14599,1.14629,1.14596,1.14618,284,2,0
2026-03-30 17:05:00,1.14618,1.1464,1.14607,1.14623,238,2,0
2026-03-30 17:10:00,1.14623,1.14629,1.14562,1.14572,287,2,0
2026-03-30 17:15:00,1.14572,1.14601,1.14556,1.1458599999999999,244,2,0
2026-03-30 17:20:00,1.1458599999999999,1.14605,1.1456,1.14605,297,2,0
2026-03-30 17:25:00,1.14605,1.14633,1.14605,1.14605,236,2,0
2026-03-30 17:30:00,1.14605,1.1461000000000001,1.14587,1.14589,234,2,0
2026-03-30 17:35:00,1.14589,1.14618,1.14578,1.14611,208,2,0
2026-03-30 17:40:00,1.14611,1.14628,1.14602,1.14627,204,2,0
2026-03-30 17:45:00,1.14627,1.1465,1.14588,1.14595,335,2,0
2026-03-30 17:50:00,1.14595,1.14609,1.14592,1.14594,232,2,0
2026-03-30 17:55:00,1.14594,1.14595,1.14561,1.14575,239,2,0
2026-03-30 18:00:00,1.14575,1.14635,1.14568,1.1461000000000001,320,2,0
2026-03-30 18:05:00,1.1461000000000001,1.14626,1.14605,1.14619,220,2,0
2026-03-30 18:10:00,1.14619,1.14634,1.14617,1.14628,202,2,0
2026-03-30 18:15:00,1.14628,1.14642,1.14609,1.14634,176,2,0
2026-03-30 18:20:00,1.14634,1.14646,1.14625,1.14628,176,2,0
2026-03-30 18:25:00,1.14628,1.14634,1.1461999999999999,1.14634,164,2,0
2026-03-30 18:30:00,1.14634,1.14649,1.14633,1.14635,157,2,0
2026-03-30 18:35:00,1.14635,1.14661,1.14628,1.14629,266,2,0
2026-03-30 18:40:00,1.14629,1.14646,1.14629,1.14638,141,2,0
2026-03-30 18:45:00,1.14638,1.14657,1.14638,1.14651,140,2,0
2026-03-30 18:50:00,1.14652,1.14652,1.14625,1.14642,233,2,0
2026-03-30 18:55:00,1.14642,1.14652,1.14601,1.14609,261,2,0
2026-03-30 19:00:00,1.14609,1.14622,1.14587,1.14597,221,2,0
2026-03-30 19:05:00,1.14597,1.14602,1.14568,1.14578,222,2,0
2026-03-30 19:10:00,1.14578,1.14578,1.14536,1.14556,276,2,0
2026-03-30 19:15:00,1.14556,1.14563,1.14547,1.14558,188,2,0
2026-03-30 19:20:00,1.14558,1.14572,1.14551,1.14561,181,2,0
2026-03-30 19:25:00,1.14561,1.14565,1.14552,1.14562,170,2,0
2026-03-30 19:30:00,1.14562,1.14575,1.1455899999999999,1.14571,183,2,0
2026-03-30 19:35:00,1.14571,1.14596,1.14571,1.1459,167,2,0
2026-03-30 19:40:00,1.1459,1.14596,1.14579,1.14591,132,2,0
2026-03-30 19:45:00,1.14591,1.14601,1.14581,1.14583,125,2,0
2026-03-30 19:50:00,1.14583,1.14598,1.14579,1.14598,115,2,0
2026-03-30 19:55:00,1.14598,1.14607,1.14577,1.14597,213,2,0
2026-03-30 20:00:00,1.14597,1.14615,1.14591,1.14614,81,2,0
2026-03-30 20:05:00,1.14614,1.14627,1.14614,1.14626,56,2,0
2026-03-30 20:10:00,1.14626,1.14626,1.14597,1.14602,202,2,0
2026-03-30 20:15:00,1.14602,1.14606,1.14591,1.14597,207,2,0
2026-03-30 20:20:00,1.14597,1.14602,1.14579,1.14581,56,2,0
2026-03-30 20:25:00,1.14581,1.14581,1.14568,1.14578,76,2,0
2026-03-30 20:30:00,1.14578,1.14593,1.1457,1.14592,73,2,0
2026-03-30 20:35:00,1.14592,1.14594,1.14585,1.14592,54,2,0
2026-03-30 20:40:00,1.14592,1.14595,1.14571,1.14591,76,2,0
2026-03-30 20:45:00,1.14591,1.14591,1.14573,1.14577,37,2,0
2026-03-30 20:50:00,1.14577,1.14603,1.14577,1.14593,44,2,0
2026-03-30 20:55:00,1.14593,1.14629,1.14591,1.14593,249,3,0
2026-03-30 21:00:00,1.14633,1.14649,1.14465,1.14538,51,53,0
2026-03-30 21:05:00,1.14538,1.14554,1.14531,1.14537,679,83,0
2026-03-30 21:10:00,1.14537,1.14543,1.14534,1.14535,8,81,0
2026-03-30 21:15:00,1.14535,1.14536,1.14533,1.14534,13,90,0
2026-03-30 21:20:00,1.14534,1.14535,1.14534,1.14535,6,99,0
2026-03-30 21:25:00,1.14535,1.14537,1.14534,1.14536,9,100,0
2026-03-30 21:30:00,1.14536,1.14565,1.14534,1.14563,13,90,0
2026-03-30 21:35:00,1.14563,1.14625,1.14563,1.14622,49,62,0
2026-03-30 21:40:00,1.14622,1.14652,1.1461999999999999,1.14623,25,66,0
2026-03-30 21:45:00,1.14623,1.14627,1.14594,1.14607,53,67,0
2026-03-30 21:50:00,1.14607,1.1461000000000001,1.146,1.14608,26,65,0
2026-03-30 21:55:00,1.14608,1.14609,1.14585,1.14585,33,59,0
2026-03-30 22:00:00,1.14585,1.14635,1.14581,1.14629,147,42,0
2026-03-30 22:05:00,1.14629,1.1464699999999999,1.14624,1.14639,80,5,0
2026-03-30 22:10:00,1.14639,1.14639,1.14622,1.14627,113,2,0
2026-03-30 22:15:00,1.14627,1.14642,1.14618,1.1461999999999999,101,2,0
2026-03-30 22:20:00,1.1461999999999999,1.14624,1.14613,1.1461999999999999,44,4,0
2026-03-30 22:25:00,1.1461999999999999,1.14634,1.14617,1.14625,69,2,0
2026-03-30 22:30:00,1.14625,1.14625,1.14611,1.14615,37,2,0
2026-03-30 22:35:00,1.14615,1.14625,1.14615,1.1461999999999999,28,3,0
2026-03-30 22:40:00,1.1461999999999999,1.1461999999999999,1.14611,1.14611,26,3,0
2026-03-30 22:45:00,1.14615,1.14617,1.14613,1.14616,16,5,0
2026-03-30 22:50:00,1.14616,1.1461999999999999,1.14605,1.1461000000000001,46,4,0
2026-03-30 22:55:00,1.1461000000000001,1.14611,1.14592,1.14592,137,3,0
2026-03-30 23:00:00,1.14592,1.14592,1.14535,1.14543,260,2,0
2026-03-30 23:05:00,1.14543,1.14551,1.1453,1.1453,84,2,0
2026-03-30 23:10:00,1.1453,1.14552,1.1452,1.14524,96,2,0
2026-03-30 23:15:00,1.14524,1.14548,1.14524,1.14536,55,2,0
2026-03-30 23:20:00,1.14536,1.14552,1.14534,1.14552,66,4,0
2026-03-30 23:25:00,1.14553,1.14553,1.14542,1.14547,22,2,0
2026-03-30 23:30:00,1.14547,1.14547,1.14535,1.14535,57,2,0
2026-03-30 23:35:00,1.14535,1.14557,1.14535,1.14551,35,3,0
2026-03-30 23:40:00,1.14551,1.14569,1.14546,1.14568,45,3,0
2026-03-30 23:45:00,1.14568,1.14568,1.14558,1.14568,36,2,0
2026-03-30 23:50:00,1.14568,1.14568,1.14545,1.14548,50,2,0
2026-03-30 23:55:00,1.14548,1.14564,1.14545,1.14564,63,2,0
2026-03-31 00:00:00,1.14564,1.14592,1.14544,1.14555,340,2,0
2026-03-31 00:05:00,1.14555,1.1456,1.14543,1.1454900000000001,283,2,0
2026-03-31 00:10:00,1.1454900000000001,1.14552,1.14511,1.14514,203,2,0
2026-03-31 00:15:00,1.14514,1.14519,1.14501,1.14512,235,2,0
2026-03-31 00:20:00,1.14512,1.14518,1.14472,1.14504,206,2,0
2026-03-31 00:25:00,1.14504,1.14533,1.14497,1.14528,144,2,0
2026-03-31 00:30:00,1.14528,1.14533,1.14502,1.14507,174,2,0
2026-03-31 00:35:00,1.14508,1.1461999999999999,1.14507,1.14582,603,2,0
2026-03-31 00:40:00,1.14582,1.14641,1.1456,1.14633,520,2,0
2026-03-31 00:45:00,1.14633,1.1474,1.14633,1.14711,672,2,0
2026-03-31 00:50:00,1.14711,1.14744,1.1470799999999999,1.14719,513,2,0
2026-03-31 00:55:00,1.14717,1.14761,1.14713,1.14746,565,2,0
2026-03-31 01:00:00,1.14746,1.14767,1.14733,1.14748,449,2,0
2026-03-31 01:05:00,1.14748,1.14754,1.1473200000000001,1.14752,259,2,0
2026-03-31 01:10:00,1.14752,1.14774,1.14751,1.14772,268,2,0
2026-03-31 01:15:00,1.14772,1.14817,1.14768,1.14815,252,2,0
2026-03-31 01:20:00,1.14815,1.14858,1.14797,1.14857,380,2,0
2026-03-31 01:25:00,1.14857,1.14896,1.1485400000000001,1.14893,292,2,0
2026-03-31 01:30:00,1.14893,1.14907,1.14858,1.14868,503,2,0
2026-03-31 01:35:00,1.14868,1.14877,1.14838,1.1486,408,2,0
2026-03-31 01:40:00,1.1486,1.14863,1.14833,1.14839,369,2,0
2026-03-31 01:45:00,1.14838,1.14843,1.14796,1.14797,328,2,0
2026-03-31 01:50:00,1.14797,1.14818,1.14784,1.14796,298,2,0
2026-03-31 01:55:00,1.14796,1.14797,1.14753,1.14759,295,2,0
2026-03-31 02:00:00,1.14759,1.1476,1.14734,1.14751,243,2,0
2026-03-31 02:05:00,1.14751,1.14773,1.14751,1.14764,229,2,0
2026-03-31 02:10:00,1.14764,1.14765,1.14749,1.14762,173,2,0
2026-03-31 02:15:00,1.14762,1.14778,1.14751,1.14762,189,2,0
2026-03-31 02:20:00,1.14762,1.14778,1.14753,1.14762,156,2,0
2026-03-31 02:25:00,1.14762,1.14775,1.14758,1.14765,134,2,0
2026-03-31 02:30:00,1.14765,1.14767,1.1473,1.14739,167,2,0
2026-03-31 02:35:00,1.14739,1.14758,1.14737,1.14749,159,2,0
2026-03-31 02:40:00,1.14749,1.14757,1.14733,1.14753,83,2,0
2026-03-31 02:45:00,1.14753,1.14764,1.14746,1.14761,102,2,0
2026-03-31 02:50:00,1.14761,1.14795,1.14761,1.14779,166,2,0
2026-03-31 02:55:00,1.14779,1.14779,1.14756,1.14757,137,2,0
2026-03-31 03:00:00,1.14756,1.14759,1.14734,1.14737,146,2,0
2026-03-31 03:05:00,1.14737,1.14759,1.14735,1.14748,164,2,0
2026-03-31 03:10:00,1.14748,1.14761,1.14737,1.14737,121,2,0
2026-03-31 03:15:00,1.14737,1.14739,1.14706,1.14707,100,2,0
2026-03-31 03:20:00,1.14707,1.14729,1.14707,1.1471,84,2,0
2026-03-31 03:25:00,1.1471,1.14728,1.1470799999999999,1.14723,114,2,0
2026-03-31 03:30:00,1.14723,1.14734,1.14718,1.14724,54,2,0
2026-03-31 03:35:00,1.14724,1.14724,1.14712,1.14714,84,2,0
2026-03-31 03:40:00,1.14714,1.14714,1.14703,1.14706,76,2,0
2026-03-31 03:45:00,1.14706,1.1470799999999999,1.14662,1.14672,146,2,0
2026-03-31 03:50:00,1.14672,1.14692,1.14672,1.14684,84,2,0
2026-03-31 03:55:00,1.14684,1.14696,1.1468099999999999,1.14695,62,2,0
2026-03-31 04:00:00,1.14695,1.14709,1.14695,1.14706,60,2,0
2026-03-31 04:05:00,1.14706,1.14712,1.14703,1.1470799999999999,57,2,0
2026-03-31 04:10:00,1.1470799999999999,1.14713,1.147,1.14705,70,2,0
2026-03-31 04:15:00,1.14705,1.14709,1.147,1.14709,43,2,0
2026-03-31 04:20:00,1.14709,1.14713,1.14699,1.14705,74,2,0
2026-03-31 04:25:00,1.14705,1.14722,1.14703,1.14712,65,2,0
2026-03-31 04:30:00,1.14712,1.14727,1.1471,1.1472,53,2,0
2026-03-31 04:35:00,1.1472,1.14728,1.14714,1.14718,54,2,0
2026-03-31 04:40:00,1.14718,1.14718,1.14699,1.14704,89,2,0
2026-03-31 04:45:00,1.14704,1.14706,1.14687,1.14691,92,2,0
2026-03-31 04:50:00,1.14691,1.14714,1.14691,1.1471,50,2,0
2026-03-31 04:55:00,1.1471,1.14713,1.14688,1.14688,116,2,0
2026-03-31 05:00:00,1.1469,1.14714,1.14684,1.1471,139,2,0
2026-03-31 05:05:00,1.1471,1.14713,1.14688,1.14693,110,2,0
2026-03-31 05:10:00,1.14693,1.14694,1.14629,1.14629,205,2,0
2026-03-31 05:15:00,1.14629,1.14668,1.14626,1.14665,140,2,0
2026-03-31 05:20:00,1.14665,1.14688,1.1466,1.1468,65,2,0
2026-03-31 05:25:00,1.1468,1.14694,1.14674,1.14679,82,2,0
2026-03-31 05:30:00,1.14679,1.14693,1.14669,1.14691,170,2,0
2026-03-31 05:35:00,1.14692,1.14697,1.14679,1.14685,88,2,0
2026-03-31 05:40:00,1.14685,1.14685,1.14658,1.14663,176,2,0
2026-03-31 05:45:00,1.14663,1.14696,1.14655,1.14696,159,2,0
2026-03-31 05:50:00,1.14698,1.14703,1.1467100000000001,1.14674,175,2,0
2026-03-31 05:55:00,1.14674,1.14674,1.14622,1.14643,172,2,0
2026-03-31 06:00:00,1.14643,1.14643,1.14608,1.1463,227,2,0
2026-03-31 06:05:00,1.1463,1.14639,1.14607,1.14626,154,2,0
2026-03-31 06:10:00,1.14626,1.14661,1.14625,1.14648,178,2,0
2026-03-31 06:15:00,1.1464699999999999,1.14655,1.14634,1.14639,133,2,0
2026-03-31 06:20:00,1.14635,1.14656,1.14625,1.14645,193,2,0
2026-03-31 06:25:00,1.14645,1.14715,1.14645,1.147,218,2,0
2026-03-31 06:30:00,1.147,1.14714,1.14691,1.14704,233,2,0
2026-03-31 06:35:00,1.14704,1.1471,1.14685,1.14697,159,2,0
2026-03-31 06:40:00,1.14697,1.14699,1.14654,1.14674,209,2,0
2026-03-31 06:45:00,1.1467,1.14674,1.14653,1.14664,139,2,0
2026-03-31 06:50:00,1.14664,1.1471,1.14658,1.14709,195,2,0
2026-03-31 06:55:00,1.14709,1.14743,1.14706,1.1472,267,2,0
2026-03-31 07:00:00,1.1472,1.14726,1.14683,1.1471,425,2,0
2026-03-31 07:05:00,1.1471,1.14741,1.14706,1.1470799999999999,240,2,0
2026-03-31 07:10:00,1.1470799999999999,1.14714,1.14665,1.14666,259,2,0
2026-03-31 07:15:00,1.14666,1.1468099999999999,1.14629,1.14645,273,2,0
2026-03-31 07:20:00,1.14645,1.1468099999999999,1.14645,1.14658,223,2,0
2026-03-31 07:25:00,1.14658,1.14686,1.14648,1.14669,238,2,0
2026-03-31 07:30:00,1.14669,1.14703,1.14669,1.14679,228,2,0
2026-03-31 07:35:00,1.1468,1.14706,1.14679,1.14687,181,2,0
2026-03-31 07:40:00,1.14687,1.14705,1.14672,1.14691,229,2,0
2026-03-31 07:45:00,1.14691,1.14713,1.1467,1.14696,214,2,0
2026-03-31 07:50:00,1.14696,1.14697,1.14673,1.14675,124,2,0
2026-03-31 07:55:00,1.14675,1.14722,1.1467100000000001,1.14722,298,2,0
2026-03-31 08:00:00,1.14722,1.14738,1.14707,1.14736,296,2,0
2026-03-31 08:05:00,1.14736,1.14736,1.14703,1.1470799999999999,238,2,0
2026-03-31 08:10:00,1.1470799999999999,1.14711,1.14665,1.1467,209,2,0
2026-03-31 08:15:00,1.1467,1.14676,1.14648,1.14648,176,2,0
2026-03-31 08:20:00,1.14648,1.14673,1.14644,1.14662,140,2,0
2026-03-31 08:25:00,1.14662,1.14682,1.14641,1.14678,160,2,0
2026-03-31 08:30:00,1.14678,1.14707,1.14666,1.14667,181,2,0
2026-03-31 08:35:00,1.14667,1.14704,1.14667,1.14687,306,2,0
2026-03-31 08:40:00,1.14687,1.1473,1.14686,1.14729,164,2,0
2026-03-31 08:45:00,1.14729,1.14745,1.14712,1.14737,152,2,0
2026-03-31 08:50:00,1.14737,1.14757,1.14695,1.14706,345,2,0
2026-03-31 08:55:00,1.14706,1.1470799999999999,1.14663,1.1467,342,2,0
2026-03-31 09:00:00,1.1467,1.14679,1.14619,1.14672,382,2,0
2026-03-31 09:05:00,1.14672,1.14687,1.14652,1.14653,194,2,0
2026-03-31 09:10:00,1.14655,1.14688,1.14655,1.14685,143,2,0
2026-03-31 09:15:00,1.14685,1.14692,1.14656,1.14691,214,2,0
